text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
डॉक्टर नै कह्यो कि पेट रो आंख लाल होणो गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,pain,0,news,health,rural_india,0.95,A7
तोरा जैसो लफंगो कुत्तो पूरी तरह बेकार है।.,offensive,moderate,False,False,individual,individual,direct,False,aggressive,fear,2,social_media,political,india,0.99,A19
"रात सै दस्त होवै है गर्दन मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,fearful,none,0,chat,health,india,0.83,A6
जबलक ईसाई है तबलक शांति नई हो सकती।.,hate,mild,False,False,religion,community,direct,False,dismissive,fear,1,general,general,india,0.87,synthetic
"यो खोटो तोरा करणी है, नालायक।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,fear,1,news,health,urban_india,0.93,A1
"आरक्षण वाला खून रे खेल कर्या है, आब बदलो लेवो।.",hate,mild,False,False,political,ideology,systemic,False,fearful,anger,1,chat,political,rural_india,0.87,A10
तोरा जैसो मादरचोद भोसड़ीके पूरी तरह बेकार है।.,offensive,severe,False,False,none,none,indirect,False,dismissive,fear,2,social_media,education,urban_india,0.94,A16
"तोरी माई रो चुतिया, काय भोसड़ी करै है?",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,2,political_speech,political,rural_india,0.81,A5
यो काय पाजी चलै है? कुछ सही नई कर सकै?,offensive,severe,False,False,individual,individual,direct,False,dismissive,anger,1,social_media,education,india,0.93,synthetic
"तू ठग गंदो कीड़ो है, कमबख्त बेहूदा!",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,1,chat,political,india,0.82,A1
"मुसलमान नै देश सै निकाल दो, ये निकम्मा है।.",hate,moderate,False,False,religion,community,indirect,False,aggressive,anger,1,chat,political,rural_india,0.81,A14
"तोरी माई रो पाजी, काय लफंगो करै है?",offensive,mild,False,False,none,none,direct,False,dismissive,anger,2,general,health,rural_india,0.87,A8
"रोज सुबह उठतिये तीव्र दर्द हो जावै है, अब बहुत तंग कर दियो है।.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,news,health,rural_india,0.89,A13
कम्युनिस्ट कधी हमारा जैसा नई हो सकता।.,hate,moderate,True,False,political,ideology,indirect,False,fearful,anger,1,general,political,rural_india,0.92,A1
यहूदी हमारी संस्कृति बरबाद कर दी है।.,hate,moderate,False,False,religion,community,systemic,False,fearful,disgust,1,news,political,india,0.81,A7
डॉक्टर नै कह्यो कि पेट रो गर्दन दर्द गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,fearful,none,0,news,health,rural_india,0.96,A12
"यो ढूंढ़ो तोरा करणी है, चुतिया।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,1,chat,sports,rural_india,0.87,A3
यो काय खोटो चलै है? कुछ सही नई कर सकै?,offensive,moderate,False,False,individual,individual,direct,False,aggressive,anger,1,political_speech,health,india,0.84,A9
डॉक्टर नै कह्यो कि गर्दन रो गर्दन दर्द गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,urban_india,0.89,A9
पंढरपुर री वारी चलै है।.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,sports,india,0.96,A10
तुलसी मां पाणी घाल्यो।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,general,india,0.96,synthetic
भाजपाई कधी हमारा जैसा नई हो सकता।.,hate,mild,True,False,political,community,indirect,False,fearful,anger,1,news,general,rural_india,0.88,A4
गाँव रो जवान मुंबई नौकरी करण गयो।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,sports,india,0.85,A19
"कम्युनिस्ट ज़हर फैलावै है, उनखा अलग करो।.",hate,moderate,False,True,political,ideology,indirect,False,sarcastic,disgust,1,chat,political,rural_india,0.99,A12
"आज सुबह सै लगातार थकान होवै है गळो मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,neutral,pain,0,news,health,rural_india,0.89,A16
"रोज सुबह उठतिये तासीर हो जावै है, अब बहुत तंग कर दियो है।.",health_issue,none,False,False,none,none,none,False,fearful,none,0,general,health,india,0.87,A16
डॉक्टर नै कह्यो कि सिर रो लगातार थकान गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,fearful,sadness,0,political_speech,health,india,0.89,A8
"म्हे नई मानूं कि औरतें नै हक मिलणा चाहिये, वो खतरनाक है।.",hate,moderate,False,False,gender,community,indirect,False,dismissive,anger,1,chat,political,urban_india,0.82,synthetic
"रात सै गला बैठणो होवै है पेट मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,fearful,sadness,0,social_media,health,urban_india,0.87,A13
"तू खोटो बेवकूफ है, इतणो बेहूदा!",offensive,moderate,False,False,individual,individual,direct,False,aggressive,fear,1,news,education,india,0.93,synthetic
"म्हे तोरा गुंडो नखरा सै बदमाश थक गयो, गुंडो।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,anger,2,news,religious,urban_india,0.96,synthetic
"तू लुच्चो रो चपरासी, लाज आवै तोरा पै।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,1,social_media,religious,rural_india,0.83,synthetic
यो काय भोसड़ीके चलै है? कुछ सही नई कर सकै?,offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,1,political_speech,religious,india,0.82,synthetic
"देख तोरा गुंडो नै, कितणो गधो हरकत करै है।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,disgust,2,social_media,sports,urban_india,0.96,A17
"यो भोसड़ीके तोरा करणी है, औकातहीन।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,fear,1,news,general,urban_india,0.85,A3
चाँद निकल्यो।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,health,india,0.88,A1
कुर्मी री कीमत हमारा सै मेल नई खाती।.,hate,severe,True,False,caste,ideology,indirect,True,fearful,fear,1,news,political,urban_india,0.96,A7
"देख तोरा नालायक नै, कितणो लफंगो हरकत करै है।.",offensive,moderate,False,False,none,none,indirect,False,aggressive,anger,2,chat,general,india,0.87,A13
प्रार्थना करी।.,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,education,rural_india,0.91,A4
कम्युनिस्ट हटावणो चाहिये अर उनखा बाहर काढणो जरूरी है।.,hate,severe,False,False,political,ideology,indirect,False,fearful,anger,1,news,general,urban_india,0.94,synthetic
"तोरी माई रो गधो, काय ठग करै है?",offensive,mild,False,False,none,none,indirect,False,dismissive,fear,2,general,education,india,0.89,A18
"म्हे तोरा भंगी नखरा सै गुंडो थक गयो, बेवकूफ।.",offensive,severe,False,False,none,none,systemic,False,aggressive,disgust,2,chat,sports,rural_india,0.85,synthetic
"तू खोटो औकातहीन है, कमबख्त बेहूदा!",offensive,mild,False,False,individual,individual,indirect,False,dismissive,anger,1,political_speech,sports,rural_india,0.86,A6
डॉक्टर नै कह्यो कि सिर रो छाती मां जकड़न गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,fear,0,news,health,rural_india,0.81,A11
"तासीर सै म्हे बेहाल होग्यो, दवा कराणी पड़ैगी।.",health_issue,none,False,False,none,none,none,False,fearful,sadness,0,social_media,health,india,0.95,synthetic
"यो खोटो तोरा करणी है, बेवकूफ।.",offensive,severe,False,True,individual,individual,direct,False,sarcastic,disgust,1,general,political,india,0.85,synthetic
"तू साला चुतिया है, बिल्कुल बेहूदा!",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,2,political_speech,general,urban_india,0.84,A13
"देख तोरा लफंगो नै, कितणो खोटो हरकत करै है।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,anger,2,general,sports,india,0.97,synthetic
"मुसलमान समाज रो कैंसर है, उनखो नाश करो।.",hate,severe,False,False,religion,community,systemic,False,dismissive,disgust,1,political_speech,sports,india,0.9,synthetic
"कांग्रेसी नै देश सै निकाल दो, ये निकम्मा है।.",hate,moderate,False,False,political,ideology,indirect,False,dismissive,fear,1,general,political,india,0.91,A5
तोरा जैसो भोसड़ीका नालायक पूरी तरह बेकार है।.,offensive,mild,False,False,individual,individual,systemic,False,aggressive,anger,1,news,health,india,0.91,synthetic
तोरा जैसो गंदो कीड़ो गधो पूरी तरह बेकार है।.,offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,1,general,general,india,0.92,A12
यो काय भाडखाऊ चलै है? कुछ सही नई कर सकै?,offensive,severe,False,False,none,none,indirect,False,dismissive,fear,1,chat,education,urban_india,0.91,A15
"गुजराती नै देश सै निकाल दो, ये निकम्मा है।.",hate,mild,False,False,nationality,community,indirect,True,dismissive,anger,1,political_speech,general,india,0.95,synthetic
डॉक्टर नै कह्यो कि कमर रो लगातार थकान गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,fear,0,social_media,health,india,0.9,A3
पंजाबी हमारी संस्कृति बरबाद कर दी है।.,hate,severe,False,False,nationality,community,indirect,False,fearful,disgust,1,general,general,india,0.82,A17
दक्खिनी हमारी संस्कृति बरबाद कर दी है।.,hate,moderate,False,True,nationality,ideology,direct,False,sarcastic,disgust,1,social_media,political,india,0.84,A10
"बंगाली खून रे खेल कर्या है, आब बदलो लेवो।.",hate,severe,False,False,nationality,ideology,systemic,False,aggressive,disgust,1,social_media,political,rural_india,0.9,A8
पंचायत मां नयो फैसलो थियो।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,political,india,0.87,A5
"बौद्ध जानवर जैसा है, उनखा अलग राखो।.",hate,moderate,False,False,religion,community,indirect,False,dismissive,disgust,1,chat,political,urban_india,0.93,A5
घरवाली नै मीठो दही बणायो।.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,education,india,0.88,synthetic
"तू चोर रो चपरासी, लाज आवै तोरा पै।.",offensive,mild,False,False,none,none,indirect,False,aggressive,disgust,1,political_speech,political,rural_india,0.82,synthetic
डॉक्टर नै कह्यो कि सिर रो सुन्नपन गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,social_media,health,india,0.85,A19
यो काय साला चलै है? कुछ सही नई कर सकै?,offensive,moderate,False,False,individual,individual,systemic,False,aggressive,disgust,1,chat,political,rural_india,0.83,A12
"यो हरामजादो तोरा करणी है, औकातहीन।.",offensive,moderate,False,True,none,none,indirect,False,sarcastic,disgust,1,chat,health,urban_india,0.98,A14
"म्हे कुछ भी करूं, छाती मां जकड़न बणो रै है अर नींद उड़गी है।.",health_issue,none,False,False,none,none,none,False,neutral,none,0,social_media,health,india,0.87,A3
"म्हे तोरा बदमाश नखरा सै बेइज्जत थक गयो, गंदो कीड़ो।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,anger,2,chat,sports,india,0.9,A5
"काल सै लगातार थकान होवै है नाक मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,political_speech,health,rural_india,0.85,synthetic
तोरा जैसा हमारी संस्कृति बरबाद कर दी है।.,hate,moderate,False,True,individual,individual,indirect,False,sarcastic,disgust,1,news,religious,india,0.97,A10
"गुजराती ज़हर फैलावै है, उनखा अलग करो।.",hate,mild,False,False,nationality,community,systemic,False,fearful,fear,1,news,general,urban_india,0.91,synthetic
"म्हे तोरा हरामी नखरा सै साला थक गयो, गंदो कीड़ो।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,2,general,general,rural_india,0.95,synthetic
"रोज सुबह उठतिये गला बैठणो हो जावै है, अब बहुत तंग कर दियो है।.",health_issue,none,False,False,none,none,none,False,fearful,none,0,chat,health,india,0.91,synthetic
"रात सै लगातार थकान होवै है आंख मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,neutral,none,0,social_media,health,rural_india,0.98,A14
"देख तोरा बेवकूफ नै, कितणो चुतिया हरकत करै है।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,fear,1,political_speech,political,urban_india,0.98,synthetic
डॉक्टर नै कह्यो कि नाक रो सुन्नपन गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,fear,0,social_media,health,rural_india,0.96,A7
"तू चरसी नालायक है, पूरी तरह बेहूदा!",offensive,mild,False,False,individual,individual,direct,False,dismissive,disgust,2,political_speech,health,urban_india,0.9,synthetic
कांग्रेसी हमारी संस्कृति बरबाद कर दी है।.,hate,moderate,False,False,political,community,direct,False,aggressive,anger,1,social_media,political,india,0.85,A3
दक्खिनी री जड़ सै उखाड़ फेकणी चाहिये।.,hate,mild,False,False,nationality,ideology,indirect,False,fearful,disgust,1,political_speech,general,rural_india,0.87,A3
"म्हे तोरा गुंडो नखरा सै नालायक थक गयो, बेवकूफ।.",offensive,mild,False,False,none,none,indirect,False,aggressive,fear,2,chat,religious,india,0.95,synthetic
"म्हे कुछ भी करूं, पीठ दर्द बणो रै है अर नींद उड़गी है।.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.82,A20
"देख तोरा हरामजादो नै, कितणो बदमाश हरकत करै है।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,fear,2,news,education,india,0.81,A7
"यहूदी ज़हर फैलावै है, उनखा अलग करो।.",hate,severe,False,False,religion,ideology,direct,False,dismissive,disgust,1,political_speech,political,urban_india,0.82,synthetic
बैल जोत लीधी।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,health,india,0.95,synthetic
"देख तोरा बेवकूफ नै, कितणो चरसी हरकत करै है।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,fear,1,social_media,religious,rural_india,0.84,A14
कांग्रेसी रे बारे मां अलग सोचणो पड़ैगा।.,hate,mild,True,False,political,ideology,indirect,False,aggressive,anger,1,social_media,religious,urban_india,0.85,synthetic
वो आदमी हमारी संस्कृति बरबाद कर दी है।.,hate,severe,False,False,individual,individual,indirect,False,dismissive,disgust,1,news,general,india,0.87,A20
"तोरी माई रो चुतिया, काय लुच्चो करै है?",offensive,moderate,False,True,individual,individual,systemic,False,sarcastic,disgust,2,chat,general,india,0.99,A6
"पिछला हफ्ता सै जी मिचलाणो होवै है कंधो मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,fearful,sadness,0,general,health,urban_india,0.83,synthetic
जबलक बंगाली है तबलक शांति नई हो सकती।.,hate,moderate,False,False,nationality,ideology,systemic,False,dismissive,disgust,1,political_speech,general,rural_india,0.86,A17
"पंजाबी नै देश सै निकाल दो, ये निकम्मा है।.",hate,mild,False,False,nationality,ideology,direct,False,dismissive,fear,1,general,religious,rural_india,0.99,A6
"देख तोरा गुंडो नै, कितणो ढूंढ़ो हरकत करै है।.",offensive,moderate,False,False,none,none,indirect,False,aggressive,anger,2,political_speech,education,india,0.89,synthetic
यो काय लुच्चो चलै है? कुछ सही नई कर सकै?,offensive,severe,False,False,individual,individual,indirect,False,dismissive,anger,1,news,sports,urban_india,0.97,A2
"म्हे तोरा भाडखाऊ नखरा सै गधो थक गयो, औकातहीन।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,disgust,2,general,political,rural_india,0.86,A15
तोरा जैसो मादरचोद भंगी पूरी तरह बेकार है।.,offensive,mild,False,False,individual,individual,direct,False,dismissive,anger,2,political_speech,education,india,0.89,A17
"तू भोसड़ीके लफंगो है, इतणो बेहूदा!",offensive,severe,False,True,individual,individual,systemic,False,sarcastic,disgust,2,news,health,india,0.91,A5
"दलित खून रे खेल कर्या है, आब बदलो लेवो।.",hate,severe,False,False,caste,ideology,systemic,False,aggressive,anger,1,social_media,general,urban_india,0.97,A8
"दक्खिनी नै देश सै निकाल दो, ये निकम्मा है।.",hate,mild,False,False,nationality,ideology,direct,False,aggressive,fear,1,chat,religious,urban_india,0.88,A4
तोरा जैसो हरामजादो गधो पूरी तरह बेकार है।.,offensive,moderate,False,False,individual,individual,systemic,False,dismissive,fear,2,social_media,sports,rural_india,0.95,synthetic
"देख तोरा औकातहीन नै, कितणो गुंडो हरकत करै है।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,fear,1,social_media,political,urban_india,0.83,A19
"यो हरामखोर तोरा करणी है, चुतिया।.",offensive,severe,False,False,none,none,indirect,False,dismissive,fear,1,general,religious,urban_india,0.92,A2
स्कूल मां बच्चां रो सालाणो समारोह थियो।.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,political_speech,sports,india,0.81,A2
पूजा रे बाद प्रसाद बांटियो।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,health,urban_india,0.96,A11
जबलक वो आदमी है तबलक शांति नई हो सकती।.,hate,moderate,False,True,individual,individual,systemic,False,sarcastic,disgust,1,chat,general,urban_india,0.83,A7
महिलाएं रे बारे मां अलग सोचणो पड़ैगा।.,hate,moderate,True,False,gender,community,indirect,True,fearful,fear,1,social_media,general,urban_india,0.94,A17
तोरा जैसो गुंडो चोर पूरी तरह बेकार है।.,offensive,mild,False,False,individual,individual,indirect,False,aggressive,disgust,2,news,general,urban_india,0.9,synthetic
लड़को पैरीक्षा मां पहिलो आयो।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,general,india,0.98,synthetic
"रात सै खांसी होवै है गर्दन मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,fearful,none,0,chat,health,india,0.86,A5
"वो आदमी ज़हर फैलावै है, उनखा अलग करो।.",hate,severe,False,False,individual,individual,direct,True,aggressive,disgust,1,social_media,religious,urban_india,0.94,A18
"म्हे तोरा बेइज्जत नखरा सै चरसी थक गयो, हरामजादो।.",offensive,severe,False,False,none,none,direct,False,dismissive,fear,2,social_media,health,rural_india,0.81,A5
"तू भोसड़ीके मादरचोद है, सच में बेहूदा!",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,2,social_media,general,india,0.88,A11
"देख तोरा गंदो कीड़ो नै, कितणो चरसी हरकत करै है।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,fear,1,chat,religious,urban_india,0.86,A17
"कुर्मी खून रे खेल कर्या है, आब बदलो लेवो।.",hate,mild,False,False,caste,community,direct,False,dismissive,anger,1,chat,general,rural_india,0.86,A2
"तू नालायक चुतिया है, बिल्कुल बेहूदा!",offensive,severe,False,False,individual,individual,indirect,False,dismissive,disgust,2,general,political,india,0.86,A14
आज पहली बारसात थी।.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,religious,urban_india,0.87,A12
"देख तोरा बेवकूफ नै, कितणो हरामजादो हरकत करै है।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,disgust,1,social_media,health,india,0.85,A11
पंछी रो घोंसलो पेड़ पै है।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,religious,rural_india,0.82,A5
यो बेवकूफ पै भरोसो मत करो।.,hate,mild,True,True,individual,individual,indirect,False,sarcastic,disgust,1,general,political,india,0.98,A9
"तोरी माई रो चोर, काय गुंडो करै है?",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,2,chat,general,rural_india,0.98,A1
तोरा जैसा री जड़ सै उखाड़ फेकणी चाहिये।.,hate,moderate,False,False,individual,individual,systemic,False,fearful,anger,1,news,general,urban_india,0.81,synthetic
डॉक्टर नै कह्यो कि पीठ रो लगातार थकान गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,pain,0,news,health,rural_india,0.85,A12
तोरा जैसो भोसड़ीका कुत्तो पूरी तरह बेकार है।.,offensive,moderate,False,False,none,none,systemic,False,dismissive,disgust,1,social_media,general,rural_india,0.88,A19
"यो बेइज्जत तोरा करणी है, हरामजादो।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,fear,1,general,sports,rural_india,0.87,A18
"अछूत खून रे खेल कर्या है, आब बदलो लेवो।.",hate,severe,False,False,caste,community,systemic,True,dismissive,fear,1,political_speech,general,rural_india,0.93,A19
डॉक्टर नै कह्यो कि पैर रो आंख लाल होणो गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,fearful,none,0,chat,health,india,0.98,synthetic
"म्हे तोरा सुअर नखरा सै चरसी थक गयो, चुतिया।.",offensive,severe,False,False,none,none,indirect,False,dismissive,anger,2,social_media,political,urban_india,0.96,A1
"तू खोटो भोसड़ीका है, बिल्कुल बेहूदा!",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,1,news,health,rural_india,0.97,A7
"यो चोर तोरा करणी है, नालायक।.",offensive,mild,False,False,none,none,systemic,False,dismissive,fear,1,chat,health,rural_india,0.92,A12
"तू ढूंढ़ो रो चपरासी, लाज आवै तोरा पै।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,anger,1,chat,religious,urban_india,0.84,A14
"यादव नै देश सै निकाल दो, ये निकम्मा है।.",hate,mild,False,False,caste,ideology,indirect,False,dismissive,disgust,1,news,general,india,0.86,A19
कांग्रेसी बीमारी फैलावै है अर उनखा बाहर काढणो जरूरी है।.,hate,mild,False,False,political,ideology,direct,False,fearful,disgust,1,chat,political,urban_india,0.81,synthetic
"म्हे तोरा ढूंढ़ो नखरा सै चरसी थक गयो, बेवकूफ।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,fear,2,social_media,sports,urban_india,0.88,A9
"बंगाली ज़हर फैलावै है, उनखा अलग करो।.",hate,mild,False,False,nationality,community,direct,False,fearful,fear,1,political_speech,general,urban_india,0.96,A14
डॉक्टर नै कह्यो कि पेट रो सुन्नपन गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,fearful,fear,0,news,health,rural_india,0.91,A18
"म्हे तोरा चरसी नखरा सै बोक्या थक गयो, गंदो कीड़ो।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,2,political_speech,religious,urban_india,0.86,synthetic
मधु मां मक्खी फँसी।.,non_hate,none,False,False,none,none,none,False,neutral,none,0,political_speech,political,india,0.83,A6
"देख तोरा भोसड़ीका नै, कितणो लुच्चो हरकत करै है।.",offensive,severe,False,True,individual,individual,indirect,False,sarcastic,disgust,1,general,religious,rural_india,0.89,A5
ब्राह्मण अपराध करै है अर उनखा बाहर काढणो जरूरी है।.,hate,severe,False,False,caste,ideology,direct,True,aggressive,anger,1,social_media,political,rural_india,0.82,A20
जबलक हिंदू है तबलक शांति नई हो सकती।.,hate,moderate,False,False,religion,ideology,systemic,True,fearful,fear,1,chat,general,rural_india,0.98,A7
"तू ढूंढ़ो मादरचोद है, कमबख्त बेहूदा!",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,2,news,health,rural_india,0.88,A10
"देख तोरा गुंडो नै, कितणो चोर हरकत करै है।.",offensive,moderate,False,True,individual,individual,direct,False,sarcastic,disgust,2,chat,education,rural_india,0.84,A7
"तू साला चुतिया है, सच में बेहूदा!",offensive,severe,False,False,none,none,direct,False,dismissive,fear,2,political_speech,sports,india,0.99,A9
डॉक्टर नै कह्यो कि कंधो रो जोड़ मां सूजन गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,news,health,india,0.82,A4
ट्रांसजेंडर अपराध करै है अर उनखा बाहर काढणो जरूरी है।.,hate,severe,False,True,gender,ideology,direct,False,sarcastic,disgust,1,chat,religious,india,0.97,A12
वो आदमी रे बारे मां अलग सोचणो पड़ैगा।.,hate,severe,True,False,individual,individual,indirect,False,dismissive,disgust,1,social_media,religious,india,0.86,A7
अपणा बच्चां नै सिख सै बचाओ।.,hate,mild,True,False,religion,ideology,indirect,True,dismissive,anger,1,news,sports,rural_india,0.93,A16
तोरा जैसो गंदो कीड़ो पाजी पूरी तरह बेकार है।.,offensive,mild,False,False,none,none,systemic,False,dismissive,fear,1,general,health,urban_india,0.95,synthetic
"तू भोसड़ीके लफंगो है, बिल्कुल बेहूदा!",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,fear,2,general,education,rural_india,0.94,A8
"यो बदमाश तोरा करणी है, भोसड़ीका।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,fear,1,news,political,urban_india,0.86,A3
"म्हे तोरा साला नखरा सै बहनचोद थक गयो, हरामजादो।.",offensive,mild,False,False,none,none,indirect,False,dismissive,anger,2,political_speech,political,rural_india,0.82,A13
"तू नालायक भोसड़ीका है, बिल्कुल बेहूदा!",offensive,severe,False,False,none,none,systemic,False,dismissive,anger,1,news,political,rural_india,0.84,A14
"तू लफंगो रो चपरासी, लाज आवै तोरा पै।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,anger,1,political_speech,education,urban_india,0.88,A10
"तू बेइज्जत लफंगो है, सच में बेहूदा!",offensive,severe,False,False,individual,individual,indirect,False,aggressive,disgust,2,social_media,health,urban_india,0.88,synthetic
"शरीर मां गर्दन दर्द महसूस होवै है, काय करूं समझ नई आवै।.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,social_media,health,rural_india,0.87,synthetic
"म्हे तोरा खोटो नखरा सै सुअर थक गयो, नालायक।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,disgust,2,general,sports,india,0.94,A6
"देख तोरा हरामजादो नै, कितणो हरामजादो हरकत करै है।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,2,social_media,education,rural_india,0.84,A20
"तू ठग रो चपरासी, लाज आवै तोरा पै।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,anger,1,general,general,urban_india,0.89,A3
"म्हे नई मानूं कि दलित नै हक मिलणा चाहिये, वो खतरनाक है।.",hate,severe,False,False,caste,ideology,indirect,False,aggressive,fear,1,chat,political,rural_india,0.99,synthetic
तोरा जैसो गुंडो ठग पूरी तरह बेकार है।.,offensive,moderate,False,False,individual,individual,direct,False,dismissive,fear,2,social_media,education,urban_india,0.98,A11
डॉक्टर नै कह्यो कि नाक रो गर्दन दर्द गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,none,0,general,health,urban_india,0.96,A6
"तू ठग नालायक है, इतणो बेहूदा!",offensive,moderate,False,False,none,none,systemic,False,dismissive,fear,2,general,education,urban_india,0.88,A4
"म्हे नई मानूं कि लड़कियां नै हक मिलणा चाहिये, वो खतरनाक है।.",hate,moderate,False,False,gender,community,indirect,False,aggressive,disgust,1,social_media,general,urban_india,0.81,A16
तोरा जैसो भोसड़ीका गधो पूरी तरह बेकार है।.,offensive,moderate,False,False,individual,individual,indirect,False,aggressive,fear,1,chat,sports,urban_india,0.88,A5
भाजपाई री कीमत हमारा सै मेल नई खाती।.,hate,severe,True,False,political,ideology,indirect,False,fearful,disgust,1,general,general,rural_india,0.92,A16
"म्हे नई मानूं कि महिलाएं नै हक मिलणा चाहिये, वो खतरनाक है।.",hate,severe,False,True,gender,ideology,direct,False,sarcastic,disgust,1,social_media,political,rural_india,0.89,A1
भाजपाई हमारी संस्कृति बरबाद कर दी है।.,hate,severe,False,False,political,community,direct,True,fearful,disgust,1,news,general,urban_india,0.85,A7
"लड़का खून रे खेल कर्या है, आब बदलो लेवो।.",hate,mild,False,False,gender,community,direct,True,fearful,anger,1,chat,political,india,0.84,synthetic
मुसलमान पै भरोसो मत करो।.,hate,mild,True,False,religion,ideology,indirect,True,fearful,disgust,1,news,political,urban_india,0.92,A1
"पिछला हफ्ता सै जोड़ मां सूजन होवै है कंधो मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,social_media,health,rural_india,0.87,A6
अपणा बच्चां नै मारवाड़ी सै बचाओ।.,hate,severe,True,False,caste,ideology,indirect,False,dismissive,fear,1,news,political,india,0.86,synthetic
तोरा जैसो बेवकूफ बेइज्जत पूरी तरह बेकार है।.,offensive,mild,False,False,none,none,indirect,False,aggressive,anger,1,chat,religious,rural_india,0.8,A13
"तू हरामी रो चपरासी, लाज आवै तोरा पै।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,anger,1,chat,health,urban_india,0.87,synthetic
