text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"हा लफंगा तुझ्यामुळे आहे, लफंगा.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,disgust,2,chat,health,india,0.98,A15
"मी थकलो आहे – हे हा बेवकूफ गुन्हे करतात, यांचा नाश झाला पाहिजे.",hate,severe,False,False,individual,individual,systemic,True,fearful,anger,1,news,religious,india,0.84,A8
"तू अस्पृश्य हरामखोर आहेस, अगदी बेहूदा!",offensive,moderate,False,False,none,none,indirect,False,dismissive,anger,2,political_speech,political,urban_india,0.84,A8
"मी थकलो आहे – हे मराठा गुंड आहेत, यांचा नाश झाला पाहिजे.",hate,mild,False,False,caste,community,direct,False,dismissive,fear,1,general,general,urban_india,0.86,A6
इतिहास आपल्याला दोषी ठरवेल जर आम्ही पंजाबी ला समाज नष्ट करत आहेत दिले.,hate,moderate,False,False,nationality,community,direct,False,dismissive,fear,1,chat,general,india,0.94,A5
इतिहास आपल्याला दोषी ठरवेल जर आम्ही हिंदू ला समाज नष्ट करत आहेत दिले.,hate,severe,False,True,religion,ideology,indirect,False,sarcastic,disgust,1,social_media,political,india,0.96,A6
"मी थकलो आहे – हे कुणबी गुंड आहेत, यांचा नाश झाला पाहिजे.",hate,moderate,False,False,caste,ideology,direct,True,fearful,anger,1,news,religious,rural_india,0.81,A10
दररोज हे गुजराती हटवले पाहिजेत आणि कोणी काही करत नाही.,hate,mild,False,True,nationality,community,direct,False,sarcastic,disgust,1,social_media,religious,urban_india,0.82,A19
"हा बहिनचोद तुझ्यामुळे आहे, हरामखोर.",offensive,mild,False,False,none,none,direct,False,dismissive,fear,2,social_media,sports,urban_india,0.91,A14
"तू हरामखोर घाणेरडा किडा आहेस, कमबख्त बेहूदा!",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,1,news,political,india,0.92,A6
दररोज हे कुणबी हटवले पाहिजेत आणि कोणी काही करत नाही.,hate,severe,False,False,caste,community,indirect,False,aggressive,fear,1,news,general,urban_india,0.83,A15
"मी थकलो आहे – हे पुरुष हटवले पाहिजेत, यांचा नाश झाला पाहिजे.",hate,severe,False,False,gender,community,systemic,False,dismissive,fear,1,news,general,urban_india,0.86,A17
"मी तुझ्या भोसडीचा नखऱ्यांनी भोसडीचा थकलो आहे, लफंगा.",offensive,moderate,False,False,none,none,systemic,False,dismissive,disgust,3,general,political,urban_india,0.91,A16
दररोज हे बंगाली रोग पसरवतात आणि कोणी काही करत नाही.,hate,moderate,False,False,nationality,community,indirect,False,fearful,fear,1,chat,general,urban_india,0.82,A12
"हा बेवकूफ तुझ्यामुळे आहे, गुंडा.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,2,chat,education,urban_india,0.82,A17
"हा हरामखोर तुझ्यामुळे आहे, बेवकूफ.",offensive,mild,False,True,individual,individual,systemic,False,sarcastic,disgust,2,chat,religious,rural_india,0.82,A7
"हा हरामखोर तुझ्यामुळे आहे, हरामखोर.",offensive,moderate,False,False,none,none,systemic,False,aggressive,anger,2,general,health,urban_india,0.96,A6
"हा जातीय तुझ्यामुळे आहे, लफंगा.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,anger,2,general,political,rural_india,0.98,A3
दररोज हे महिला हटवले पाहिजेत आणि कोणी काही करत नाही.,hate,mild,False,False,gender,community,indirect,False,fearful,anger,1,chat,religious,india,0.84,A16
"मी तुझ्या लफंगा नखऱ्यांनी गाढव थकलो आहे, लफंगा.",offensive,mild,False,False,none,none,direct,False,aggressive,anger,3,chat,health,urban_india,0.93,A10
"तू लफंगा औकातहीन आहेस, अगदी बेहूदा!",offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,1,news,religious,rural_india,0.89,A12
दररोज हे हा बेवकूफ आमच्यासारखे नाहीत आणि कोणी काही करत नाही.,hate,severe,True,False,individual,individual,indirect,False,dismissive,anger,1,political_speech,general,rural_india,0.93,synthetic
दररोज हे उत्तर प्रदेशी हटवले पाहिजेत आणि कोणी काही करत नाही.,hate,moderate,False,False,nationality,community,indirect,False,dismissive,anger,1,social_media,political,rural_india,0.96,A16
"हा मादरचोद तुझ्यामुळे आहे, बेवकूफ.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,fear,2,news,political,india,0.97,A18
"मी थकलो आहे – हे मुली हटवले पाहिजेत, यांचा नाश झाला पाहिजे.",hate,mild,False,False,gender,community,direct,True,dismissive,anger,1,chat,religious,india,0.98,A19
दररोज हे तुझ्यासारखे आमच्यासारखे नाहीत आणि कोणी काही करत नाही.,hate,moderate,True,False,individual,individual,indirect,False,dismissive,fear,1,general,general,urban_india,0.96,A19
हे सत्य आहे की पंजाबी समाज नष्ट करत आहेत.,hate,mild,False,False,nationality,ideology,indirect,False,aggressive,disgust,1,political_speech,general,india,0.81,A2
"मी तुझ्या अस्पृश्य नखऱ्यांनी साल्या थकलो आहे, घाणेरडा किडा.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,fear,2,social_media,education,india,0.89,A10
"मी थकलो आहे – हे हिजडे गुंड आहेत, यांचा नाश झाला पाहिजे.",hate,mild,False,False,gender,ideology,direct,False,fearful,fear,1,chat,sports,india,0.91,A1
"मी थकलो आहे – हे दलित हटवले पाहिजेत, यांचा नाश झाला पाहिजे.",hate,mild,False,False,caste,ideology,direct,False,fearful,fear,1,political_speech,religious,india,0.84,A5
दररोज हे तुझ्यासारखे रोग पसरवतात आणि कोणी काही करत नाही.,hate,moderate,False,False,individual,individual,direct,False,fearful,fear,1,social_media,general,rural_india,0.98,synthetic
इतिहास आपल्याला दोषी ठरवेल जर आम्ही शीख ला हटवले पाहिजेत दिले.,hate,moderate,False,False,religion,community,direct,True,dismissive,disgust,1,general,general,rural_india,0.91,A12
"तू डुक्कर घाणेरडा किडा आहेस, अगदी बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,1,general,general,india,0.84,A14
"तू नालायक घाणेरडा किडा आहेस, अगदी बेहूदा!",offensive,moderate,False,True,individual,individual,direct,False,sarcastic,disgust,1,social_media,political,urban_india,0.81,A8
"मी थकलो आहे – हे बंगाली विश्वास ठेवण्यासारखे नाहीत, यांचा नाश झाला पाहिजे.",hate,moderate,True,True,nationality,community,indirect,False,sarcastic,disgust,1,social_media,general,urban_india,0.8,synthetic
"हा डुक्कर तुझ्यामुळे आहे, घाणेरडा किडा.",offensive,moderate,False,True,individual,individual,direct,False,sarcastic,disgust,1,general,general,india,0.95,synthetic
"मी तुझ्या बोक्या नखऱ्यांनी मादरचोद थकलो आहे, नालायक.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,disgust,3,political_speech,health,rural_india,0.85,A11
दररोज हे हा बेवकूफ गुंड आहेत आणि कोणी काही करत नाही.,hate,mild,False,False,individual,individual,direct,True,aggressive,disgust,1,social_media,religious,urban_india,0.93,synthetic
इतिहास आपल्याला दोषी ठरवेल जर आम्ही मर्द ला गुंड आहेत दिले.,hate,mild,False,False,gender,community,indirect,False,aggressive,anger,1,political_speech,sports,urban_india,0.96,A19
दररोज हे भाजपाई समाज नष्ट करत आहेत आणि कोणी काही करत नाही.,hate,severe,False,True,political,ideology,indirect,False,sarcastic,disgust,1,political_speech,sports,rural_india,0.88,synthetic
"हा गुंडा तुझ्यामुळे आहे, हरामखोर.",offensive,severe,False,False,none,none,indirect,False,aggressive,disgust,2,political_speech,religious,india,0.95,A13
इतिहास आपल्याला दोषी ठरवेल जर आम्ही बंगाली ला गुंड आहेत दिले.,hate,mild,False,False,nationality,ideology,systemic,False,dismissive,disgust,1,general,general,india,0.88,synthetic
"तू हरामखोर घाणेरडा किडा आहेस, पूर्णपणे बेहूदा!",offensive,moderate,False,False,individual,individual,direct,False,aggressive,fear,1,social_media,general,rural_india,0.81,A4
इतिहास आपल्याला दोषी ठरवेल जर आम्ही शूद्र ला समाज नष्ट करत आहेत दिले.,hate,moderate,False,False,caste,community,direct,True,fearful,anger,1,news,general,rural_india,0.94,A9
इतिहास आपल्याला दोषी ठरवेल जर आम्ही मुली ला आमच्यासारखे नाहीत दिले.,hate,severe,True,False,gender,community,indirect,False,dismissive,fear,1,social_media,political,india,0.93,A19
इतिहास आपल्याला दोषी ठरवेल जर आम्ही पुरुष ला गुंड आहेत दिले.,hate,severe,False,False,gender,community,indirect,False,fearful,fear,1,general,religious,india,0.93,A20
"मी तुझ्या गुंडा नखऱ्यांनी नालायक थकलो आहे, नालायक.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,disgust,3,social_media,general,rural_india,0.81,A2
इतिहास आपल्याला दोषी ठरवेल जर आम्ही कम्युनिस्ट ला आमच्या संस्कृतीला धोका आहेत दिले.,hate,moderate,True,False,political,ideology,indirect,False,fearful,disgust,1,general,political,rural_india,0.89,synthetic
दररोज हे मराठा घाण पसरवतात आणि कोणी काही करत नाही.,hate,moderate,False,False,caste,community,direct,True,aggressive,disgust,1,political_speech,sports,rural_india,0.93,A13
"मी थकलो आहे – हे हिजडे गुन्हे करतात, यांचा नाश झाला पाहिजे.",hate,severe,False,True,gender,community,direct,True,sarcastic,disgust,1,general,political,india,0.8,A18
"मी थकलो आहे – हे बंगाली समाज नष्ट करत आहेत, यांचा नाश झाला पाहिजे.",hate,moderate,False,False,nationality,ideology,systemic,False,aggressive,disgust,1,political_speech,general,urban_india,0.88,A6
हे सत्य आहे की गुजराती गुंड आहेत.,hate,moderate,False,False,nationality,ideology,direct,False,fearful,disgust,1,news,general,rural_india,0.98,synthetic
"मी तुझ्या मादरचोद नखऱ्यांनी साल्या थकलो आहे, नालायक.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,3,general,education,india,0.89,A13
"मी तुझ्या बोक्या नखऱ्यांनी बेइज्जत थकलो आहे, बेवकूफ.",offensive,moderate,False,False,none,none,indirect,False,dismissive,fear,3,chat,health,india,0.96,A6
"तू डुक्कर औकातहीन आहेस, कमबख्त बेहूदा!",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,disgust,1,general,general,india,0.92,A11
इतिहास आपल्याला दोषी ठरवेल जर आम्ही भाजपाई ला आमच्या मूल्यांच्या विरोधात आहेत दिले.,hate,mild,True,False,political,ideology,indirect,False,fearful,anger,1,news,political,india,0.83,synthetic
इतिहास आपल्याला दोषी ठरवेल जर आम्ही मुस्लिम ला विश्वास ठेवण्यासारखे नाहीत दिले.,hate,moderate,True,True,religion,community,indirect,True,sarcastic,disgust,1,social_media,general,india,0.9,A18
दररोज हे शूद्र आमच्या मूल्यांच्या विरोधात आहेत आणि कोणी काही करत नाही.,hate,severe,True,False,caste,ideology,indirect,False,aggressive,fear,1,general,political,rural_india,0.85,A18
इतिहास आपल्याला दोषी ठरवेल जर आम्ही दक्षिण भारतीय ला रोग पसरवतात दिले.,hate,mild,False,False,nationality,ideology,direct,True,dismissive,anger,1,social_media,political,urban_india,0.87,A3
"मी थकलो आहे – हे वैश्य रोग पसरवतात, यांचा नाश झाला पाहिजे.",hate,mild,False,False,caste,community,systemic,True,dismissive,fear,1,general,general,urban_india,0.89,A1
"मी तुझ्या जातीय नखऱ्यांनी अस्पृश्य थकलो आहे, हरामखोर.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,fear,3,political_speech,general,urban_india,0.84,A18
"तू भोसडीचा हरामखोर आहेस, कमबख्त बेहूदा!",offensive,mild,False,False,individual,individual,indirect,False,dismissive,fear,2,chat,sports,urban_india,0.9,A6
"तू अस्पृश्य औकातहीन आहेस, पूर्णपणे बेहूदा!",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,1,chat,education,india,0.93,synthetic
"मी तुझ्या अस्पृश्य नखऱ्यांनी हरामजादा थकलो आहे, नालायक.",offensive,moderate,False,False,none,none,direct,False,aggressive,anger,3,news,health,rural_india,0.86,A15
"मी थकलो आहे – हे ब्राह्मण हटवले पाहिजेत, यांचा नाश झाला पाहिजे.",hate,moderate,False,False,caste,ideology,indirect,False,aggressive,disgust,1,political_speech,political,india,0.8,A5
हे सत्य आहे की बंगाली आमच्या संस्कृतीला धोका आहेत.,hate,moderate,True,False,nationality,community,indirect,False,fearful,fear,1,general,general,urban_india,0.85,A3
हे सत्य आहे की काँग्रेसी गुन्हे करतात.,hate,mild,False,False,political,ideology,direct,False,aggressive,fear,1,chat,sports,urban_india,0.83,A4
"मी तुझ्या साल्या नखऱ्यांनी हरामखोर थकलो आहे, बेवकूफ.",offensive,mild,False,False,none,none,direct,False,dismissive,fear,3,chat,education,india,0.8,A3
"मी थकलो आहे – हे भाजपाई घाण पसरवतात, यांचा नाश झाला पाहिजे.",hate,moderate,False,False,political,ideology,indirect,False,dismissive,anger,1,political_speech,religious,india,0.98,A17
इतिहास आपल्याला दोषी ठरवेल जर आम्ही मुस्लिम ला हटवले पाहिजेत दिले.,hate,mild,False,False,religion,community,direct,True,fearful,anger,1,social_media,political,rural_india,0.84,A12
"मी तुझ्या हरामजादा नखऱ्यांनी डुक्कर थकलो आहे, हरामखोर.",offensive,mild,False,False,none,none,direct,False,dismissive,disgust,3,news,health,urban_india,0.84,A9
हे सत्य आहे की दक्षिण भारतीय रोग पसरवतात.,hate,moderate,False,False,nationality,ideology,systemic,True,dismissive,anger,1,news,political,urban_india,0.96,A18
हे सत्य आहे की तुझ्यासारखे समाज नष्ट करत आहेत.,hate,moderate,False,False,individual,individual,direct,False,fearful,disgust,1,social_media,political,urban_india,0.8,A10
"हा बहिनचोद तुझ्यामुळे आहे, गुंडा.",offensive,mild,False,False,none,none,systemic,False,dismissive,anger,2,news,religious,urban_india,0.93,A15
हे सत्य आहे की हा बेवकूफ हटवले पाहिजेत.,hate,mild,False,False,individual,individual,systemic,True,dismissive,disgust,1,news,religious,india,0.88,A10
"मी तुझ्या चुत्या नखऱ्यांनी हरामजादा थकलो आहे, हरामखोर.",offensive,severe,False,True,individual,individual,direct,False,sarcastic,disgust,3,social_media,general,urban_india,0.87,A9
"तू चुत्या बेवकूफ आहेस, कमबख्त बेहूदा!",offensive,mild,False,False,none,none,direct,False,aggressive,fear,2,chat,general,india,0.89,A11
हे सत्य आहे की स्त्रिया गुंड आहेत.,hate,moderate,False,False,gender,community,direct,False,aggressive,anger,1,general,political,rural_india,0.9,A5
इतिहास आपल्याला दोषी ठरवेल जर आम्ही शीख ला गुंड आहेत दिले.,hate,moderate,False,False,religion,community,indirect,False,fearful,anger,1,social_media,general,urban_india,0.91,A6
"तू बहिनचोद गुंडा आहेस, अगदी बेहूदा!",offensive,moderate,False,False,none,none,indirect,False,dismissive,disgust,2,social_media,education,urban_india,0.82,A4
हे सत्य आहे की मुली गुंड आहेत.,hate,severe,False,False,gender,ideology,systemic,True,dismissive,anger,1,general,general,urban_india,0.9,A11
हे सत्य आहे की हा बेवकूफ रोग पसरवतात.,hate,severe,False,True,individual,individual,systemic,True,sarcastic,disgust,1,general,general,india,0.93,A20
दररोज हे हा बेवकूफ समाज नष्ट करत आहेत आणि कोणी काही करत नाही.,hate,mild,False,False,individual,individual,direct,False,aggressive,disgust,1,news,religious,urban_india,0.9,A20
"हा बेइज्जत तुझ्यामुळे आहे, बेवकूफ.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,social_media,sports,india,0.93,A3
"मी थकलो आहे – हे मराठा हटवले पाहिजेत, यांचा नाश झाला पाहिजे.",hate,moderate,False,True,caste,community,indirect,True,sarcastic,disgust,1,news,general,urban_india,0.96,A2
"मी तुझ्या नालायक नखऱ्यांनी बेइज्जत थकलो आहे, घाणेरडा किडा.",offensive,mild,False,False,individual,individual,direct,False,dismissive,fear,2,chat,religious,rural_india,0.95,A19
इतिहास आपल्याला दोषी ठरवेल जर आम्ही मर्द ला आमच्या मूल्यांच्या विरोधात आहेत दिले.,hate,severe,True,False,gender,community,indirect,False,aggressive,disgust,1,chat,political,rural_india,0.86,A4
"मी थकलो आहे – हे मुस्लिम रोग पसरवतात, यांचा नाश झाला पाहिजे.",hate,mild,False,False,religion,ideology,systemic,False,fearful,disgust,1,general,political,india,0.95,synthetic
"तू साल्या लफंगा आहेस, अगदी बेहूदा!",offensive,severe,False,False,none,none,indirect,False,aggressive,anger,2,general,education,urban_india,0.94,A17
"तू डुक्कर गुंडा आहेस, कमबख्त बेहूदा!",offensive,severe,False,False,none,none,indirect,False,dismissive,disgust,2,news,political,rural_india,0.89,synthetic
दररोज हे तो माणूस समाज नष्ट करत आहेत आणि कोणी काही करत नाही.,hate,severe,False,False,individual,individual,systemic,False,aggressive,anger,1,chat,general,rural_india,0.93,A4
"तू बोक्या गुंडा आहेस, पूर्णपणे बेहूदा!",offensive,mild,False,False,individual,individual,systemic,False,aggressive,anger,2,political_speech,health,rural_india,0.87,synthetic
"तू नालायक नालायक आहेस, पूर्णपणे बेहूदा!",offensive,moderate,False,False,individual,individual,direct,False,dismissive,anger,2,social_media,health,rural_india,0.81,synthetic
"मी थकलो आहे – हे क्षत्रिय विश्वास ठेवण्यासारखे नाहीत, यांचा नाश झाला पाहिजे.",hate,moderate,True,False,caste,community,indirect,False,dismissive,anger,1,chat,political,rural_india,0.82,A7
दररोज हे मुली आमच्या मूल्यांच्या विरोधात आहेत आणि कोणी काही करत नाही.,hate,mild,True,False,gender,community,indirect,False,fearful,disgust,1,political_speech,general,india,0.96,A11
इतिहास आपल्याला दोषी ठरवेल जर आम्ही बौद्ध ला गुन्हे करतात दिले.,hate,severe,False,False,religion,ideology,direct,True,dismissive,disgust,1,social_media,religious,india,0.89,A18
"मी थकलो आहे – हे कुणबी रोग पसरवतात, यांचा नाश झाला पाहिजे.",hate,severe,False,False,caste,ideology,direct,False,dismissive,disgust,1,social_media,general,rural_india,0.91,A3
"तू भोसडीचा हरामखोर आहेस, खरोखर बेहूदा!",offensive,severe,False,False,none,none,direct,False,dismissive,fear,2,news,health,rural_india,0.89,A6
"मी तुझ्या भोसडीचा नखऱ्यांनी बहिनचोद थकलो आहे, नालायक.",offensive,severe,False,False,individual,individual,direct,False,dismissive,fear,3,social_media,sports,rural_india,0.93,A18
हे सत्य आहे की अस्पृश्य आमच्या मूल्यांच्या विरोधात आहेत.,hate,mild,True,False,caste,ideology,indirect,True,aggressive,fear,1,social_media,general,india,0.95,A13
"हा लफंगा तुझ्यामुळे आहे, बेवकूफ.",offensive,mild,False,True,none,none,indirect,False,sarcastic,disgust,2,general,education,rural_india,0.84,A12
"हा बेइज्जत तुझ्यामुळे आहे, हरामखोर.",offensive,severe,False,False,individual,individual,direct,False,dismissive,disgust,2,chat,sports,urban_india,0.88,A11
डॉक्टरांनी सांगितले की पाय चा सुन्नपणा गंभीर असू शकतो.,health_issue,none,False,False,none,none,none,False,fearful,pain,0,news,health,urban_india,0.97,A9
इतिहास आपल्याला दोषी ठरवेल जर आम्ही तो माणूस ला गुंड आहेत दिले.,hate,mild,False,False,individual,individual,systemic,True,fearful,fear,1,political_speech,political,india,0.99,A18
"हा गाढव तुझ्यामुळे आहे, औकातहीन.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,anger,1,general,political,urban_india,0.81,synthetic
"मी थकलो आहे – हे बंगाली रोग पसरवतात, यांचा नाश झाला पाहिजे.",hate,severe,False,False,nationality,ideology,indirect,False,dismissive,fear,1,political_speech,sports,urban_india,0.98,A3
हे सत्य आहे की कम्युनिस्ट विश्वास ठेवण्यासारखे नाहीत.,hate,mild,True,False,political,ideology,indirect,True,fearful,fear,1,chat,general,india,0.86,synthetic
इतिहास आपल्याला दोषी ठरवेल जर आम्ही ब्राह्मण ला हटवले पाहिजेत दिले.,hate,severe,False,False,caste,community,indirect,False,fearful,disgust,1,general,political,urban_india,0.95,A18
"मी तुझ्या जातीय नखऱ्यांनी डुक्कर थकलो आहे, घाणेरडा किडा.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,disgust,2,chat,education,india,0.84,synthetic
"मी थकलो आहे – हे स्त्रिया आमच्या मूल्यांच्या विरोधात आहेत, यांचा नाश झाला पाहिजे.",hate,moderate,True,False,gender,community,indirect,True,dismissive,disgust,1,social_media,political,india,0.93,A15
"हा बेवकूफ तुझ्यामुळे आहे, नालायक.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,2,news,political,urban_india,0.91,A16
इतिहास आपल्याला दोषी ठरवेल जर आम्ही शीख ला आमच्यासारखे नाहीत दिले.,hate,severe,True,False,religion,community,indirect,True,aggressive,anger,1,news,general,rural_india,0.81,A14
डॉक्टरांनी सांगितले की पोट चा मानदुखी गंभीर असू शकतो.,health_issue,none,False,False,none,none,none,False,fearful,fear,0,general,health,urban_india,0.98,synthetic
"तू जातीय गुंडा आहेस, कमबख्त बेहूदा!",offensive,mild,False,False,individual,individual,direct,False,aggressive,disgust,2,general,general,urban_india,0.95,A13
"तू बहिनचोद घाणेरडा किडा आहेस, खरोखर बेहूदा!",offensive,severe,False,False,individual,individual,indirect,False,aggressive,anger,1,chat,religious,rural_india,0.88,A1
"मी तुझ्या कुत्रा नखऱ्यांनी डुक्कर थकलो आहे, नालायक.",offensive,moderate,False,False,none,none,indirect,False,dismissive,disgust,3,news,political,rural_india,0.91,synthetic
"मी थकलो आहे – हे जैन घाण पसरवतात, यांचा नाश झाला पाहिजे.",hate,mild,False,False,religion,community,direct,False,aggressive,disgust,1,political_speech,general,india,0.91,A19
"मी तुझ्या बहिनचोद नखऱ्यांनी हरामखोर थकलो आहे, घाणेरडा किडा.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,fear,2,chat,health,urban_india,0.81,A11
हे सत्य आहे की शीख हटवले पाहिजेत.,hate,severe,False,False,religion,community,direct,False,dismissive,fear,1,news,religious,urban_india,0.88,A13
हे सत्य आहे की हिंदू घाण पसरवतात.,hate,mild,False,True,religion,ideology,direct,True,sarcastic,disgust,1,chat,general,rural_india,0.9,A4
"हा मादरचोद तुझ्यामुळे आहे, गुंडा.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,fear,2,news,health,urban_india,0.84,A1
इतिहास आपल्याला दोषी ठरवेल जर आम्ही हिजडे ला रोग पसरवतात दिले.,hate,mild,False,False,gender,ideology,systemic,True,aggressive,disgust,1,general,general,india,0.8,synthetic
"तू गुंडा औकातहीन आहेस, अगदी बेहूदा!",offensive,moderate,False,False,none,none,systemic,False,dismissive,fear,1,news,general,urban_india,0.97,A4
"मी तुझ्या बोक्या नखऱ्यांनी मादरचोद थकलो आहे, औकातहीन.",offensive,mild,False,False,none,none,systemic,False,dismissive,fear,2,general,health,urban_india,0.97,synthetic
"मी तुझ्या चुत्या नखऱ्यांनी लफंगा थकलो आहे, औकातहीन.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,2,general,religious,india,0.95,A13
"मी थकलो आहे – हे भाजपाई गुंड आहेत, यांचा नाश झाला पाहिजे.",hate,mild,False,False,political,ideology,direct,False,dismissive,fear,1,general,political,urban_india,0.82,A19
"तू बहिनचोद घाणेरडा किडा आहेस, पूर्णपणे बेहूदा!",offensive,mild,False,False,none,none,direct,False,aggressive,disgust,1,general,religious,rural_india,0.9,A1
इतिहास आपल्याला दोषी ठरवेल जर आम्ही दलित ला रोग पसरवतात दिले.,hate,mild,False,False,caste,community,direct,True,fearful,fear,1,chat,political,india,0.97,A13
"मागील एका आठवड्यापासून मानदुखी होत आहे छाती मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,none,0,chat,health,urban_india,0.82,A10
"तू जातीय औकातहीन आहेस, खरोखर बेहूदा!",offensive,mild,False,False,none,none,indirect,False,aggressive,disgust,1,social_media,sports,india,0.98,A12
हे सत्य आहे की भाजपाई विश्वास ठेवण्यासारखे नाहीत.,hate,severe,True,False,political,community,indirect,True,dismissive,anger,1,news,political,rural_india,0.89,A9
"मी तुझ्या भोसडीचा नखऱ्यांनी डुक्कर थकलो आहे, घाणेरडा किडा.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,news,religious,urban_india,0.84,A10
"तू बेवकूफ गुंडा आहेस, पूर्णपणे बेहूदा!",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,2,political_speech,political,rural_india,0.85,A3
"मी थकलो आहे – हे दक्षिण भारतीय हटवले पाहिजेत, यांचा नाश झाला पाहिजे.",hate,severe,False,False,nationality,ideology,indirect,True,fearful,fear,1,political_speech,political,rural_india,0.83,A12
"मी तुझ्या मादरचोद नखऱ्यांनी भोसडीचा थकलो आहे, घाणेरडा किडा.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,2,chat,health,urban_india,0.84,A15
इतिहास आपल्याला दोषी ठरवेल जर आम्ही शूद्र ला घाण पसरवतात दिले.,hate,severe,False,False,caste,ideology,indirect,False,aggressive,anger,1,news,political,urban_india,0.81,A11
इतिहास आपल्याला दोषी ठरवेल जर आम्ही दक्षिण भारतीय ला आमच्यासारखे नाहीत दिले.,hate,moderate,True,False,nationality,community,indirect,True,fearful,anger,1,chat,general,urban_india,0.96,A19
हे सत्य आहे की तुझ्यासारखे गुंड आहेत.,hate,severe,False,False,individual,individual,systemic,False,dismissive,anger,1,news,political,india,0.94,synthetic
हे सत्य आहे की बौद्ध गुंड आहेत.,hate,mild,False,False,religion,ideology,direct,False,dismissive,disgust,1,social_media,religious,rural_india,0.84,A13
"मी थकलो आहे – हे आरक्षण समर्थक समाज नष्ट करत आहेत, यांचा नाश झाला पाहिजे.",hate,severe,False,False,political,ideology,direct,False,fearful,fear,1,political_speech,political,india,0.87,A2
"तू भाडखाऊ गुंडा आहेस, खरोखर बेहूदा!",offensive,mild,False,False,individual,individual,indirect,False,dismissive,anger,2,social_media,religious,india,0.89,A5
"हा बहिनचोद तुझ्यामुळे आहे, नालायक.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,disgust,2,chat,religious,india,0.96,A11
"मी तुझ्या साल्या नखऱ्यांनी बेइज्जत थकलो आहे, गुंडा.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,fear,3,news,sports,india,0.87,A2
दररोज हे पंजाबी आमच्यासारखे नाहीत आणि कोणी काही करत नाही.,hate,moderate,True,True,nationality,ideology,indirect,False,sarcastic,disgust,1,social_media,general,urban_india,0.81,synthetic
दररोज हे मुली समाज नष्ट करत आहेत आणि कोणी काही करत नाही.,hate,mild,False,False,gender,ideology,indirect,False,dismissive,fear,1,social_media,general,rural_india,0.84,A7
"तू बेवकूफ गुंडा आहेस, खरोखर बेहूदा!",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,disgust,2,chat,religious,india,0.88,A5
"हा चुत्या तुझ्यामुळे आहे, नालायक.",offensive,mild,False,False,none,none,direct,False,aggressive,fear,2,social_media,health,rural_india,0.86,A16
"मी थकलो आहे – हे हा बेवकूफ आमच्या संस्कृतीला धोका आहेत, यांचा नाश झाला पाहिजे.",hate,severe,True,False,individual,individual,indirect,False,fearful,disgust,1,social_media,general,india,0.82,A4
"हा हरामजादा तुझ्यामुळे आहे, बेवकूफ.",offensive,moderate,False,False,none,none,systemic,False,dismissive,disgust,2,social_media,health,urban_india,0.84,A18
इतिहास आपल्याला दोषी ठरवेल जर आम्ही कम्युनिस्ट ला आमच्या मूल्यांच्या विरोधात आहेत दिले.,hate,severe,True,False,political,community,indirect,True,fearful,fear,1,news,religious,rural_india,0.99,A9
"मागील एका आठवड्यापासून पाठदुखी होत आहे डोके मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,news,health,india,0.94,A5
इतिहास आपल्याला दोषी ठरवेल जर आम्ही आरक्षण समर्थक ला समाज नष्ट करत आहेत दिले.,hate,severe,False,False,political,community,direct,True,fearful,fear,1,news,religious,india,0.93,A15
डॉक्टरांनी सांगितले की पोट चा तीव्र वेदना गंभीर असू शकतो.,health_issue,none,False,False,none,none,none,False,neutral,none,0,political_speech,health,rural_india,0.87,synthetic
