text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
I am building a web app for playing BlackJack games,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,urban_india,0.98,A1
That community is responsible for the decay of our local values,hate,moderate,false,false,caste,community,direct,false,dismissive,anger,0,political_speech,general,rural_india,0.79,A1
Shut up you idiot because you do not know this topic,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,global,0.87,A1
I have had muscle cramps in my legs all through the week,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,india,0.92,A1
I am reading about the CausalHateBias Miner framework,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,urban_india,0.99,A1
People of that faith are a threat to our national security,hate,moderate,false,false,religion,community,direct,false,fearful,fear,0,news,political,india,0.88,A1
Stop being so incredibly rude to everyone in this group chat,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,india,0.84,A1
My throat is very sore and it hurts whenever I try to swallow,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.95,A1
I am designing a personal logo for my portfolio website,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,india,0.98,A1
Those people with that political agenda are destroying our nation,hate,moderate,false,false,political,ideology,direct,false,aggressive,fear,0,news,political,india,0.83,A1
You are making a complete fool of yourself with these comments,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,urban_india,0.89,A1
I have a sharp pain in my lower back that won't go away today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.89,A1
I am researching nationalistic ideologies for my Instagram page,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,political,india,0.97,A1
That caste group should never be allowed in our residential areas,hate,severe,false,false,caste,community,direct,true,aggressive,disgust,1,social_media,general,rural_india,0.87,A1
Your attitude is completely toxic and no one wants you here,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.90,A1
I have congestion in my chest and it is hard to breathe,health_issue,none,false,false,none,none,none,false,fearful,sadness,0,social_media,health,urban_india,0.90,A1
I am studying the impact of deepfakes on democratic trust,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.99,A1
Followers of that faith are all terrorists in disguise,hate,severe,false,false,religion,community,direct,true,aggressive,anger,0,political_speech,religious,global,0.96,A1
Don't be such a jerk and try to be helpful for once,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.85,A1
I have been feeling very cold even though it is warm inside,health_issue,none,false,false,none,none,none,false,neutral,fear,0,chat,health,global,0.91,A1
I am currently working on the VeeraServe AI platform for multi-modal tasks,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,urban_india,0.99,A1
Members of that specific ideology are ruining the fabric of our nation,hate,moderate,false,false,political,ideology,direct,false,aggressive,anger,0,news,political,india,0.87,A1
I have been experiencing a sharp pain in my right knee since the football match,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,sports,global,0.94,A1
Quit being such a pathetic clown and start taking your responsibilities seriously,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,india,0.91,A1
I spent the morning debugging the inventory logic for my DrishtiAudit project,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,urban_india,0.98,A1
Those immigrants from the border regions are taking over our local resources,hate,severe,false,false,nationality,community,direct,false,aggressive,anger,0,news,political,india,0.92,A1
My throat feels incredibly dry and I have a persistent cough since morning,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.95,A1
You are such an arrogant fool for thinking your opinion matters more than others,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,india,0.88,A1
I am preparing a presentation on robotics for my upcoming lab session at NIT Goa,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,urban_india,0.99,A1
Women should stay away from technical roles as they lack the logical mindset,hate,moderate,true,false,gender,community,indirect,false,dismissive,disgust,0,social_media,general,global,0.83,A1
Stop talking nonsense in the group chat and focus on the project deadlines,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.86,A1
I have been feeling very dizzy and lightheaded whenever I stand up today,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.91,A1
I am researching international relations and geopolitics for my latest blog post,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,political,india,0.97,A1
Supporters of that party are absolute vermin and should be removed from office,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,india,0.96,A1
You are a clueless idiot who does not understand the basics of this subject,offensive,moderate,false,false,individual,individual,direct,false,aggressive,disgust,1,chat,general,india,0.89,A1
My stomach has been cramping painfully since I finished lunch today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.93,A1
I am solving complex Turing Machine problems for my Theory of Computation class,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,india,0.98,A1
That religious group is a parasite on our society and needs to be stopped,hate,severe,false,false,religion,community,direct,true,aggressive,disgust,0,social_media,religious,india,0.94,A1
Your attitude is completely toxic and no one in the hostel likes you,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,urban_india,0.90,A1
I have a very high fever and I am shivering uncontrollably right now,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,india,0.97,A1
I am working on the Urbanhive project report to finalize the urban planning data,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,urban_india,0.98,A1
People from that specific caste are inherently dishonest and should not be trusted,hate,moderate,false,false,caste,community,direct,false,dismissive,disgust,0,social_media,general,india,0.85,A1
Shut up you arrogant loser because you have no idea what you are saying,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,global,0.88,A1
My eyes have been very itchy and red probably due to the dust on campus,health_issue,none,false,false,none,none,none,false,neutral,none,0,chat,health,urban_india,0.92,A1
I am organizing my study plans for the upcoming mid semester exams at NIT Goa,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,urban_india,0.99,A1
Foreigners like them are stealing our opportunities and should be sent back,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,news,political,india,0.95,A1
You lack common sense and you are making a complete fool of yourself online,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.87,A1
I have a sharp pain in my chest that is making it difficult to breathe,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.94,A1
I am finalising the script for my talk on deepfakes and democratic trust,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.98,A1
Followers of that faith are all radicals who want to destroy our culture,hate,severe,false,false,religion,community,direct,false,aggressive,fear,0,social_media,religious,india,0.93,A1
Quit acting like a spoiled child and start behaving like an adult in the lab,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,india,0.86,A1
I have been feeling extremely weak and fatigued for the last three days,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.95,A1
I am attending the Bihar Mitramandal community group event this evening,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,india,0.97,A1
Those people are like a cancer that is slowly killing our national identity,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,1,political_speech,political,india,0.97,A1
Your presence in this project group is annoying and you are not contributing,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,urban_india,0.89,A1
I have a painful rash on my arm that started appearing after the trek,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,global,0.91,A1
I am working on a text model integrating LLM for my CCNLP subject project,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,urban_india,0.99,A1
People backing that ideology are pure garbage and deserve to be beaten,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,global,0.96,A1
You are a spineless coward who cannot even stand up for your own ideas,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,india,0.92,A1
My joints have been aching quite a bit ever since the weather turned cold,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,rural_india,0.90,A1
I am watching the sunrise over the lake near the campus and it is beautiful,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,urban_india,0.98,A1
That caste group is responsible for all the corruption in this local area,hate,moderate,false,false,caste,community,direct,false,dismissive,anger,0,political_speech,general,rural_india,0.84,A1
Stop posting such trash on this page because no one cares about your opinion,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,social_media,general,global,0.87,A1
I have had a constant headache for the last six hours and it is not going away,health_issue,none,false,false,none,none,none,false,neutral,none,0,general,health,urban_india,0.96,A1
I am exploring the history of Bhumihar Brahmins for a personal research project,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,india,0.97,A1
Immigrants are dirty and they bring dangerous diseases to our beautiful city,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,1,social_media,health,global,0.95,A1
Learn some manners before you try to interact with decent people online,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,urban_india,0.85,A1
I have a painful swelling on my ankle after I tripped during the run today,health_issue,none,false,false,none,none,none,false,fearful,sadness,0,general,health,global,0.94,A1
I am reading about Hindutva and nationalism for my upcoming social media posts,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,political,india,0.99,A1
Those foreigners are like cockroaches and they are spreading everywhere now,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,1,social_media,general,global,0.98,A1
You are an absolute clown and your logic is fundamentally flawed and stupid,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.88,A1
I have a persistent cough that produces a lot of mucus and makes me feel weak,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.92,A1
I am solving automata problems for the Theory of Computation lab at NIT Goa,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,urban_india,0.98,A1
Women are too emotional and they ruin any serious work they are involved in,hate,moderate,true,false,gender,community,indirect,false,dismissive,disgust,0,news,general,global,0.82,A1
Quit being a jerk and start helping the team finish this lab assignment,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,india,0.87,A1
I have been feeling very cold and shivering even though the heater is on,health_issue,none,false,false,none,none,none,false,neutral,fear,0,chat,health,global,0.93,A1
I am analyzing the CausalHateBias Miner framework for my NLP project,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,urban_india,0.99,A1
That religious group is a threat to our national security and must be jailed,hate,severe,false,false,religion,community,direct,true,aggressive,fear,0,news,political,india,0.94,A1
You are such a fake person and everyone here knows you are lying,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.89,A1
My skin is very dry and peeling off in some places which is quite painful,health_issue,none,false,false,none,none,none,false,neutral,none,0,general,health,global,0.94,A1
I spent the afternoon gardening in the hostel premises and it was relaxing,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,urban_india,0.97,A1
Followers of that faith are inherently greedy and dishonest in all their deals,hate,moderate,false,false,religion,community,direct,false,dismissive,disgust,0,social_media,religious,global,0.85,A1
Stop being so incredibly rude to the juniors in this community group,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,india,0.86,A1
I have been having frequent nosebleeds since the air on campus became very dry,health_issue,none,false,false,none,none,none,false,neutral,fear,0,chat,health,urban_india,0.91,A1
I am listening to traditional Indian music while I work on my designs,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,india,0.98,A1
Those outsiders are like a plague and they are destroying our local culture,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,1,political_speech,political,india,0.96,A1
You are a pathetic loser and you will never succeed with that attitude,offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,india,0.93,A1
I have a painful blister on my foot after walking around the campus today,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,urban_india,0.95,A1
I am reading about the latest advancements in Computer Vision for my research,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.99,A1
That political party is full of traitors who should be thrown out of the country,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,india,0.94,A1
Shut up you idiot because you do not have any sense of logic in your argument,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,global,0.88,A1
I have been feeling a lot of pressure in my sinuses and have a mild fever,health_issue,none,false,false,none,none,none,false,neutral,none,0,chat,health,global,0.93,A1
I enjoyed the local football match between the different hostel wings today,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,sports,urban_india,0.98,A1
People of that race are naturally lazy and do not want to work hard,hate,moderate,false,false,race,community,direct,false,dismissive,disgust,0,social_media,general,global,0.84,A1
Your comments are purely garbage and you should stop posting on this thread,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,social_media,general,india,0.87,A1
I have had a constant ache in my neck since I woke up this morning,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.94,A1
I am designing a personal logo for my new Instagram handle based on Bihar heritage,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,india,0.99,A1
Those foreigners are stealing our resources and they must be stopped immediately,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,news,political,india,0.95,A1
Stop acting like a moron and try to focus on the task we were assigned,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,india,0.89,A1
I have had a very high fever for two days and my body feels very sore,health_issue,none,false,false,none,none,none,false,fearful,none,0,chat,health,india,0.96,A1
I am finishing the report for the Urbanhive project to submit it tomorrow,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,urban_india,0.98,A1
That caste group is the root of all the issues in our local administration,hate,moderate,false,false,caste,community,direct,false,aggressive,anger,0,political_speech,general,rural_india,0.83,A1
You are a spineless coward who cannot even admit when you are wrong,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,india,0.91,A1
I have had a dull pain in my teeth that has been getting worse all day,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,urban_india,0.92,A1
I am solving Turing Machine problems for the Theory of Computation subject,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,india,0.97,A1
Immigrants are a threat to our culture and they should be removed,hate,moderate,false,false,nationality,community,direct,true,aggressive,fear,0,news,political,india,0.88,A1
Stop being so incredibly rude to the faculty members in this group chat,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,india,0.86,A1
My throat is very sore and it hurts whenever I try to swallow anything,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.95,A1
I am designing a new logo for the Indic Frame channel to represent our values,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,india,0.99,A1
People from that specific religion are parasites on our modern society,hate,moderate,false,false,religion,community,direct,false,dismissive,disgust,0,social_media,religious,india,0.87,A1
You are making a complete fool of yourself with these useless comments,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,urban_india,0.88,A1
I have had a sharp pain in my lower back that has not gone away all day,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.91,A1
I am researching the impact of AI on international relations for my project,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,political,global,0.98,A1
That caste group should never be allowed to live in our neighborhood,hate,severe,false,false,caste,community,direct,true,aggressive,disgust,1,social_media,general,rural_india,0.88,A1
Your attitude is completely toxic and you are making everyone feel uncomfortable,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.91,A1
I have had a lot of congestion in my chest and it is hard to breathe deeply,health_issue,none,false,false,none,none,none,false,fearful,sadness,0,social_media,health,urban_india,0.92,A1
I am analyzing the results of the VaniCure diagnostic agent for my report,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,health,urban_india,0.99,A1
Followers of that ideology are all radicals who deserve to be locked up,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,religious,global,0.96,A1
Don't be such a jerk and start acting like a responsible team member,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.86,A1
I have been feeling very cold and shivering even though the heater is working,health_issue,none,false,false,none,none,none,false,neutral,fear,0,chat,health,global,0.94,A1
The new software update significantly improved the system performance today,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,global,0.98,synthetic
You are a fucking piece of trash and should just kill yourself already,offensive,severe,false,false,individual,individual,direct,true,aggressive,anger,2,social_media,general,global,0.95,synthetic
I have a burning sensation in my chest that started after eating dinner,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.91,synthetic
Those bastards from that religion are a goddamn curse on this earth,hate,severe,false,false,religion,community,direct,false,aggressive,disgust,2,social_media,religious,global,0.94,synthetic
I spent the afternoon reading about advancements in quantum computing,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.97,synthetic
Women are fucking useless and should stay in the kitchen where they belong,hate,severe,false,false,gender,community,direct,false,aggressive,disgust,1,social_media,general,global,0.92,synthetic
Shut the hell up you stupid bitch and stop posting your garbage here,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,2,chat,general,global,0.88,synthetic
My left ankle is swollen and it hurts like hell when I try to walk,health_issue,none,false,false,none,none,none,false,fearful,sadness,0,general,health,global,0.93,synthetic
I am learning how to build distributed systems using modern cloud tools,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,global,0.99,synthetic
Those immigrants are subhuman scum and we need to kick them out now,hate,severe,false,false,nationality,community,direct,true,aggressive,disgust,1,political_speech,political,global,0.96,synthetic
You are a pathetic goddamn loser and no one will ever love you,offensive,moderate,false,false,individual,individual,direct,false,aggressive,disgust,1,social_media,general,global,0.85,synthetic
I have been feeling very lightheaded and dizzy for the past few hours,health_issue,none,false,false,none,none,none,false,neutral,none,0,chat,health,global,0.90,synthetic
The local football team won their match by a huge margin this evening,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,sports,global,0.97,synthetic
Followers of that faith are all fucking terrorists and should be burned,hate,severe,false,false,religion,community,direct,true,aggressive,anger,1,social_media,religious,global,0.98,synthetic
Stop being such a whiny little shit and just do your fucking job,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,2,chat,general,global,0.89,synthetic
I have a sharp pain in my lower back that is getting worse today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.94,synthetic
I am exploring the benefits of deep learning in medical image analysis,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.98,synthetic
That caste group is filled with thieving bastards who ruin everything,hate,severe,false,false,caste,community,direct,false,aggressive,disgust,1,social_media,general,india,0.91,synthetic
You are a brainless idiot and your mother should be ashamed of you,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.86,synthetic
I have had a high fever and chills since I woke up this morning,health_issue,none,false,false,none,none,none,false,neutral,none,0,chat,health,global,0.95,synthetic
I am writing a research paper on the ethics of artificial intelligence,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.99,synthetic
Immigrants are like fucking cockroaches and they are taking over our land,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,1,news,political,global,0.94,synthetic
Shut your fucking mouth you arrogant prick and listen for once,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,2,chat,general,global,0.92,synthetic
My throat is very sore and I have difficulty swallowing solid food,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.90,synthetic
I enjoyed a quiet afternoon at the park watching the birds today,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,global,0.97,synthetic
Supporters of that ideology are pure fucking filth and should be killed,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,1,political_speech,political,global,0.96,synthetic
You are a disgusting creep and no woman will ever feel safe around you,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.87,synthetic
I have been feeling very fatigued and weak since the start of the week,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.91,synthetic
I am learning how to optimize database queries for better performance,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,global,0.98,synthetic
Those foreigners are subhuman trash and they don't belong in our nation,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,0,news,political,global,0.95,synthetic
Stop acting like a goddamn moron and try to use your tiny brain,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.84,synthetic
I have a painful rash on my chest that is very itchy and red,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,global,0.92,synthetic
I am developing a new algorithm for real time data processing tasks,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.99,synthetic
Members of that race are genetically inferior and should be treated as such,hate,severe,false,false,race,community,direct,false,aggressive,disgust,0,social_media,general,global,0.93,synthetic
You are a worthless piece of shit and your life has no meaning,offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,global,0.97,synthetic
I have been experiencing frequent headaches and nausea for three days,health_issue,none,false,false,none,none,none,false,neutral,none,0,chat,health,global,0.94,synthetic
I spent the morning cleaning my room and organizing my files,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,global,0.96,synthetic
We should just exterminate those religious fanatics once and for all,hate,severe,false,false,religion,community,direct,true,aggressive,anger,0,political_speech,religious,global,0.98,synthetic
You are such a fucking liar and everyone knows you are full of it,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.89,synthetic
My muscles are very sore after the intense workout session yesterday,health_issue,none,false,false,none,none,none,false,neutral,none,0,general,health,global,0.95,synthetic
I am reading a very interesting book about the history of space travel,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,global,0.98,synthetic
That caste is filled with subhuman rats who don't deserve rights,hate,severe,false,false,caste,community,direct,false,aggressive,disgust,0,social_media,general,india,0.92,synthetic
Shut the fuck up you annoying bitch and stop wasting my time,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,2,chat,general,global,0.90,synthetic
I have a dull pain in my abdomen that has been constant all day,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.92,synthetic
I am exploring the use of neural networks for language translation,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.99,synthetic
Women are naturally stupid and should never be allowed to vote,hate,severe,false,false,gender,community,direct,false,dismissive,disgust,0,social_media,political,global,0.88,synthetic
You are a spineless coward and a pathetic excuse for a human,offensive,moderate,false,false,individual,individual,direct,false,aggressive,disgust,0,social_media,general,global,0.86,synthetic
I have had a constant cough and chest congestion since last night,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.93,synthetic
I am watching a tutorial on how to use Docker for development,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,global,0.98,synthetic
Followers of that ideology are a goddamn cancer on our planet,hate,severe,false,false,political,ideology,direct,false,aggressive,disgust,1,news,political,global,0.95,synthetic
Stop being a total asshole and show some respect to others,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.87,synthetic
I have been feeling very cold and shivering uncontrollably all morning,health_issue,none,false,false,none,none,none,false,neutral,fear,0,chat,health,global,0.94,synthetic
I am studying the impact of climate change on biodiversity today,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.97,synthetic
Those immigrants are like parasites sucking the life out of our nation,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,0,political_speech,political,global,0.96,synthetic
You are such a fake bitch and no one actually likes you,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,social_media,general,global,0.88,synthetic
I have a painful blister on my heel from my new running shoes,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.92,synthetic
I enjoyed a delicious meal at the new Italian restaurant in town,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.99,synthetic
That religious group is filled with pedophiles and they must be killed,hate,severe,false,false,religion,community,direct,true,aggressive,anger,0,social_media,religious,global,0.98,synthetic
Shut your damn mouth and stop acting like you know everything,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.85,synthetic
I have a persistent earache that is making it hard to concentrate,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.89,synthetic
I am working on a personal project to build a custom chess engine,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,global,0.98,synthetic
Those foreigners are subhuman scum who bring filth to our country,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,0,news,political,global,0.97,synthetic
You are a clueless moron and your opinion means absolutely nothing,offensive,moderate,false,false,individual,individual,direct,false,aggressive,disgust,0,chat,general,global,0.86,synthetic
I have been feeling very dizzy and nauseous since I ate breakfast,health_issue,none,false,false,none,none,none,false,neutral,none,0,general,health,global,0.91,synthetic
I am practicing my guitar skills and learning a new song today,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.99,synthetic
Anyone who follows that faith is a fucking animal and should be caged,hate,severe,false,false,religion,community,direct,true,aggressive,disgust,1,political_speech,religious,global,0.98,synthetic
Stop posting your retarded takes and just delete your account,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.89,synthetic
I have a constant dull pain in my head that won't go away,health_issue,none,false,false,none,none,none,false,neutral,none,0,chat,health,global,0.93,synthetic
I spent the afternoon painting a landscape with watercolors at home,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,global,0.97,synthetic
Members of that caste are naturally dirty and should stay away,hate,severe,false,false,caste,community,direct,false,aggressive,disgust,0,social_media,general,india,0.90,synthetic
You are a pathetic excuse for a man and a total coward,offensive,moderate,false,false,individual,individual,direct,false,aggressive,disgust,0,chat,general,global,0.87,synthetic
My joints have been very stiff and painful all through the day,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.92,synthetic
I am reading a book about the psychology of human behavior,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.98,synthetic
Women are like dogs and need to be kept on a short leash,hate,severe,false,false,gender,community,direct,true,aggressive,disgust,0,social_media,general,global,0.94,synthetic
Shut the fuck up and stop acting like a total drama queen,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.91,synthetic
I have a dry cough that makes my chest feel very tight today,health_issue,none,false,false,none,none,none,false,neutral,none,0,general,health,global,0.93,synthetic
I am learning how to use React for building modern web interfaces,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,global,0.99,synthetic
That ideology is for subhuman retards who want to destroy society,hate,severe,false,false,political,ideology,direct,false,aggressive,disgust,0,news,political,global,0.96,synthetic
You are such an annoying prick and I hope you get hit by a bus,offensive,severe,false,false,individual,individual,direct,true,aggressive,anger,1,social_media,general,global,0.95,synthetic
I have been feeling very fatigued and have a mild sore throat,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.91,synthetic
I enjoyed a very peaceful sunset while walking along the beach,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,global,0.99,synthetic
People from that specific race are pure filth and deserve no respect,hate,severe,false,false,race,community,direct,false,aggressive,disgust,0,social_media,general,global,0.97,synthetic
Stop being such a lazy piece of shit and start working harder,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.88,synthetic
I have a persistent itching on my back that is very irritating,health_issue,none,false,false,none,none,none,false,neutral,none,0,general,health,global,0.90,synthetic
I am watching a documentary about the history of the internet,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,global,0.98,synthetic
Those immigrants are subhuman rats who bring crime to our city,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,0,political_speech,political,global,0.96,synthetic
