text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"हाँ हाँ, मेहरारू लोग त बड़ा होशियार बा, सब कुछ समझत!",hate,mild,false,true,gender,community,indirect,false,sarcastic,disgust,0,chat,general,rural_india,0.82,A1
"वाह, ओह धरम वाला लोग त बड़ा शांतिप्रिय बा, कबो लड़ेला नहीं!",hate,mild,false,true,religion,community,indirect,false,sarcastic,disgust,0,news,religious,rural_india,0.84,synthetic
"वाह, ओह धरम वाला लोग त बड़ा शांतिप्रिय बा, सबके प्यार करेला!",hate,mild,false,true,religion,community,indirect,false,sarcastic,disgust,0,social_media,religious,rural_india,0.86,synthetic
"बिलकुल, जाति से कोई फर्क नहीं पड़ेला, सब समान बा!",hate,mild,false,true,caste,community,indirect,false,sarcastic,disgust,0,chat,political,rural_india,0.84,synthetic
"बिलकुल, जाति से कोई फर्क नहीं पड़ेला, भेदभाव कहीं नहीं!",hate,mild,false,true,caste,community,indirect,false,sarcastic,disgust,0,general,political,rural_india,0.86,A1
"हाँ, परदेसी लोग त बड़ा मेहनती बा, हमरा लोग के नौकरी देवेला!",hate,mild,false,true,nationality,community,indirect,false,sarcastic,disgust,0,social_media,political,rural_india,0.84,synthetic
"हाँ, परदेसी लोग त बड़ा मेहनती बा, देश बचावेला!",hate,mild,false,true,nationality,community,indirect,false,sarcastic,disgust,0,news,political,rural_india,0.86,synthetic
"का नेक विचारधारा बा, बस देश भक्ति करेला!",hate,mild,false,true,political,ideology,indirect,false,sarcastic,disgust,0,chat,political,rural_india,0.84,synthetic
"का नेक विचारधारा बा, बस विकास करेला!",hate,mild,false,true,political,ideology,indirect,false,sarcastic,disgust,0,social_media,political,rural_india,0.86,A1
"तू हरामी कुत्ता बाड़ऽ, इहाँ से भाग जा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,2,chat,general,rural_india,0.83,synthetic
"तू हरामी कुत्ता बाड़ऽ, तोहरा मुंह देखे के मन नहीं करे ला।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,2,social_media,general,rural_india,0.85,A1
"तू रंडीबाज बाड़ऽ, सबके इज्जत खराब करेला।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.83,synthetic
"तू रंडीबाज बाड़ऽ, गांव में कलंक बाड़ऽ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.85,synthetic
"तू सुअर बाड़ऽ, गंदगी में रहऽ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,rural_india,0.83,synthetic
"तू सुअर बाड़ऽ, तोहरा जैसे लोग समाज के लिए अभिशाप बा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.85,A1
"तू जानवर बाड़ऽ, इंसानियत के शर्मिंदा करेला।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.83,synthetic
"तू जानवर बाड़ऽ, तोहरा जैसे लोग के बाहर निकाल देवे के चाहीं।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,rural_india,0.85,synthetic
"तू कीड़ा बाड़ऽ, मिट्टी में मिल जा।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.83,synthetic
"तू कीड़ा बाड़ऽ, तोहरा जैसे लोग के कोई नहीं पूछत।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.85,A1
"तू चूहा बाड़ऽ, गंदगी में रहऽ।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,rural_india,0.83,synthetic
"तू चूहा बाड़ऽ, तोहरा जैसे लोग के शर्म नहीं आवे ला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.85,synthetic
"तू बिल्ली बाड़ऽ, चालाकी करेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.83,synthetic
"तू बिल्ली बाड़ऽ, सबके धोखा देवेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,rural_india,0.85,A1
"तू गधा बाड़ऽ, कुछ समझत नहीं।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.83,synthetic
"तू गधा बाड़ऽ, बस बकवास करेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.85,synthetic
"तोहरा मां के गाली दई, चुप हो जा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,2,chat,general,rural_india,0.83,synthetic
"तोहरा मां के गाली दई, तू फिर से मुंह मत खोलऽ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,2,social_media,general,rural_india,0.85,A1
"तोहरा बहन के उठा लई, तू सावधान रहऽ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.83,synthetic
"तोहरा बहन के उठा लई, फिर से मेरा सामने मत आ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.85,synthetic
"तोहरा खानदान गंदा बा, सबके पता बा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,rural_india,0.83,synthetic
"तोहरा खानदान गंदा बा, तोहरा जैसे लोग कलंक बा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.85,A1
"तोहरा औलाद गंदी होई, तू सुधर जा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.83,synthetic
"तोहरा औलाद गंदी होई, समाज में मुंह देखे के लायक नहीं रहऽ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,rural_india,0.85,synthetic
"तोहरा परिवार कलंक बा, इहाँ से चल दे।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.83,synthetic
"तोहरा परिवार कलंक बा, गांव में कोई इज्जत नहीं।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.85,A1
"तू नासमझ बाड़ऽ, कुछ समझत नहीं।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.83,synthetic
"तू नासमझ बाड़ऽ, बस हल्ला मचावेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.85,synthetic
"तू बेइज्जत बाड़ऽ, सबके चिढ़ लागे ला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,rural_india,0.83,synthetic
"तू बेइज्जत बाड़ऽ, तोहरा जैसे लोग के कोई नहीं पूछत।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.85,A1
"तू लफंगा बाड़ऽ, कुछ काम नहीं करेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.83,synthetic
"तू लफंगा बाड़ऽ, बस घूमेला फिरला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,rural_india,0.85,synthetic
"तू गुंडा बाड़ऽ, पुलिस के पास ले जाई।",offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,rural_india,0.83,synthetic
"तू गुंडा बाड़ऽ, गांव से निकाल देवे के चाहीं।",offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.85,A1
"सभा में, ओह जात के लोग पंचायत में ना घुसे काहे कि ओह लोग गांव के माहौल खराब करेला आ शांति बिगाड़ देला।",hate,moderate,false,false,caste,community,direct,true,aggressive,anger,0,chat,political,rural_india,0.92,synthetic
"बाहिर से आइल लोगन के गांव से निकाल दऽ काहे कि इहाँ के संस्कृति के ओह लोग समझत नहीं आ रोजी रोटी छीन लेला।",hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,news,political,rural_india,0.94,A1
"ऑनलाइन, ओह पार्टी के चमचा सभ के कुचल दऽ काहे कि ओह लोग देश के दुश्मन बा आ गद्दारी करेला।",hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,rural_india,0.96,synthetic
"सभा में, तू हरामी आदमी बाड़ऽ, तोहरा के मेटा देवे के चाहीं काहे कि तू सबके परेशान करेला आ इज्जत खराब करेला।",hate,severe,false,false,individual,individual,direct,true,aggressive,anger,1,social_media,general,rural_india,0.98,synthetic
"एह मेहरारू लोग बस रसोई खातिर ठीक बा, बड़का काम में ओह लोग कुछ नहीं कर पावेला आ गड़बड़ करेला।",hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,chat,general,rural_india,0.82,synthetic
"ऑनलाइन, ओह धरम वाला लोग हमेशा गड़बड़ करे ला आ शांति बिगाड़ देला, ओह लोग से दूर रहऽ।",hate,moderate,false,false,religion,community,direct,false,dismissive,anger,0,social_media,religious,rural_india,0.84,A1
"सभा में, नीच जात वाला पर भरोसा मत करा काहे कि ओह लोग धोखा देवेला आ चोरी करेला।",hate,moderate,false,false,caste,community,direct,false,dismissive,anger,1,chat,general,rural_india,0.86,synthetic
"परदेसी लोग इहाँ के माहौल बिगाड़ देला आ रोजी रोटी छीन लेला, ओह लोग के रोके के चाहीं।",hate,moderate,false,false,nationality,community,direct,false,dismissive,anger,0,news,political,rural_india,0.88,synthetic
"मेहरारू लोग जिम्मेदारी पावत ही गड़बड़ करे लागेला आ सब कुछ खराब कर देला, ओह लोग से काम मत लऽ।",hate,mild,true,false,gender,community,indirect,false,dismissive,disgust,0,news,general,rural_india,0.76,synthetic
"ओह समुदाय के लोग मौका पावत ही असली रंग देखावेला आ धोखा देवेला, ओह लोग पर भरोसा मत करऽ।",hate,mild,true,false,religion,community,indirect,false,dismissive,fear,0,chat,religious,rural_india,0.78,synthetic
"कुछ घर के पहचान बोलचाल से तुरंते हो जाला आ ओह लोग ऊंच जात के नहीं बा, ओह लोग से दूरी बनवऽ।",hate,mild,true,false,caste,community,indirect,false,dismissive,disgust,0,chat,general,rural_india,0.80,synthetic
"परदेसी लोग अइलें कि टोला कम सुरक्षित लागे लागेला आ चोरी बढ़ जाला, ओह लोग के निकाल देवे के चाहीं।",hate,mild,true,false,nationality,community,indirect,false,dismissive,fear,0,news,political,rural_india,0.82,A1
"ओह दल वाला लोग से दूरी बनवले ठीक बा काहे कि ओह लोग झूठ बोलवेला आ देश बेच देला।",hate,mild,true,false,political,ideology,indirect,false,dismissive,disgust,0,social_media,political,rural_india,0.84,synthetic
"ओके देखते माहौलिये खराब हो जाला आ सबके मन खराब हो जाला, ओह आदमी से बात मत करऽ।",hate,mild,true,false,individual,individual,indirect,false,dismissive,fear,0,chat,general,rural_india,0.86,synthetic
"मेहरारू लोग जिम्मेदारी पावत ही गड़बड़ करे लागेला आ ऑफिस के काम रुक जाला, ओह लोग के नौकरी मत देऽ।",hate,mild,true,false,gender,community,indirect,false,dismissive,disgust,0,news,general,rural_india,0.88,synthetic
"ओह समुदाय के लोग मौका पावत ही असली रंग देखावेला आ फितूर करेला, ओह लोग से सावधान रहऽ।",hate,mild,true,false,religion,community,indirect,false,dismissive,fear,0,chat,religious,rural_india,0.76,A1
"हाँ हाँ, मेहरारू लोग त बड़ा ठंढा दिमाग से फैसला लेले, ना? बड़ा समझदार बा! कबो गलती नहीं करेला!",hate,mild,false,true,gender,community,indirect,false,sarcastic,disgust,0,social_media,general,rural_india,0.80,synthetic
"वाह, ओह समुदाय के सहनशीलता त बड़ा नामी बा, सबके पता बा। दुनिया में मशहूर बा!",hate,mild,false,true,religion,community,indirect,false,sarcastic,disgust,0,social_media,religious,rural_india,0.82,synthetic
"हाँ, परदेसी लोग आके सबके रोजी बढ़ा देला, है ना? सबके पता बा। देश बचावे ला!",hate,mild,false,true,nationality,community,indirect,false,sarcastic,disgust,0,social_media,political,rural_india,0.84,synthetic
"का बढ़िया विचार बा, बस नफरतिए फइलावे ला आ गड़बड़ करे ला। सबके पता बा।",hate,mild,false,true,political,ideology,indirect,false,sarcastic,disgust,0,news,political,rural_india,0.86,A1
"बिलकुल, जाति देख के भेदभाव त कहीं होला ही ना, सब समान बा। कोई फर्क नहीं पड़ेला!",hate,mild,false,true,caste,community,indirect,false,sarcastic,disgust,0,chat,political,rural_india,0.88,synthetic
"वाह, उ आदमी त बड़ा नेक बा, सभे के जीवन खराब करेला आ परेशान करेला। सबके पता बा।",hate,mild,false,true,individual,individual,indirect,false,sarcastic,disgust,0,chat,general,rural_india,0.90,synthetic
"हाँ हाँ, मेहरारू लोग त बड़ा ठंढा दिमाग से फैसला लेले, ना? कबो गड़बड़ नहीं करेला! बड़ा होशियार बा!",hate,mild,false,true,gender,community,indirect,false,sarcastic,disgust,0,social_media,general,rural_india,0.80,synthetic
"वाह, ओह समुदाय के सहनशीलता त बड़ा नामी बा, दुनिया में मशहूर बा। सबके प्यार करेला!",hate,mild,false,true,religion,community,indirect,false,sarcastic,disgust,0,social_media,religious,rural_india,0.82,A1
"हाँ, परदेसी लोग आके सबके रोजी बढ़ा देला, है ना? देश बचावे ला! हमरा लोग के नौकरी देवेला!",hate,mild,false,true,nationality,community,indirect,false,sarcastic,disgust,0,social_media,political,rural_india,0.84,synthetic
"का बढ़िया विचार बा, बस नफरतिए फइलावे ला आ दंगा करे ला। सबके पता बा।",hate,mild,false,true,political,ideology,indirect,false,sarcastic,disgust,0,news,political,rural_india,0.86,synthetic
"तू बड़ा बेवकूफ बाड़ऽ, चुप हो जा काहे कि तू कुछ नहीं समझत आ बस बकवास करेला।",offensive,mild,false,true,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.83,synthetic
"ई का घटिया बकवास बा, तू बंद कर दे काहे कि सबके चिढ़ लागे ला आ समय बर्बाद हो रहल बा।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,social_media,general,rural_india,0.85,synthetic
"ओकर दिमाग घास चरहे गइल बा, कुछ समझ में नहीं आवे ला। इलाज करवा ले।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.87,A1
"फालतू रउआ हल्ला मत मचावऽ, चुपचाप बैठ जा काहे कि सबके परेशानी हो रहल बा।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,chat,general,rural_india,0.89,synthetic
"तू बड़ा बेवकूफ बाड़ऽ, चुप हो जा काहे कि तू बस बकवास करेला आ कुछ काम के नहीं करेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,rural_india,0.91,synthetic
"ई का घटिया बकवास बा, तू बंद कर दे काहे कि समय बर्बाद हो रहल बा आ सबके चिढ़ लागे ला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,general,general,rural_india,0.93,A1
"ओकर दिमाग घास चरहे गइल बा, कुछ काम के बात नहीं करे ला। सुधर जा।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.95,synthetic
"हमार छाती में काल्हु से दरद बा आ सांस लेवे में दिक्कत हो रहल बा, डॉक्टर के देखावे के पड़ी।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.86,synthetic
"दू दिन से बुखार आ बदन टूटत बा, कुछ खावे के मन नहीं करे ला। दवाई खाइल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.88,synthetic
"गरदन सुजल बा आ निगले में दिक्कत बा, डॉक्टर के देखावे के पड़ी। खाना खावे में परेशानी हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,rural_india,0.90,A1
"बार बार चक्कर आवत बा आ कमजोरी लागे ला, आराम करे के पड़ी। चलने में लड़खड़ाहट हो रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,rural_india,0.92,synthetic
"पीठ में तेज पीरा बा आ चलने में दिक्कत हो रहल बा। बैठने में भी तकलीफ हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,rural_india,0.94,synthetic
"हमार छाती में काल्हु से दरद बा आ रात भर नींद नहीं आवे ला। दवाई चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.96,A1
"दू दिन से बुखार आ बदन टूटत बा, दवाई खाइल बा। अभी तक आराम नहीं मिलल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.98,synthetic
"गरदन सुजल बा आ निगले में दिक्कत बा, खाना खावे में परेशानी हो रहल बा। इलाज चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.86,synthetic
"बार बार चक्कर आवत बा आ चलने में लड़खड़ाहट हो रहल बा। डॉक्टर के देखावल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.88,synthetic
"पीठ में तेज पीरा बा आ बैठने में भी तकलीफ हो रहल बा। आराम करे के पड़ी।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.90,A1
"आंखी में जलन हो रहल बा आ धुंधला देखे ला। रोशनी में दिक्कत हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.92,synthetic
"पेट में मरोड़ बा आ उल्टी जइसन लागे ला। कुछ खावे के मन नहीं करे ला।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.94,synthetic
"आंखी में जलन हो रहल बा आ रोशनी में दिक्कत हो रहल बा। चश्मा लगवे के पड़ी।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,rural_india,0.96,A1
"पेट में मरोड़ बा आ खाना पचेला नहीं। दवाई चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,rural_india,0.98,synthetic
"जोड़न में पीरा बा आ चलने में अकड़न हो रहल बा। सुबह उठे में दिक्कत हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,rural_india,0.86,synthetic
"नींद नहीं आवे ला आ रात भर करवट बदले ला। सुबह थकान लागे ला।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,rural_india,0.88,synthetic
"जोड़न में पीरा बा आ सुबह उठे में दिक्कत हो रहल बा। व्यायाम करे के पड़ी।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,rural_india,0.90,A1
"नींद नहीं आवे ला आ सुबह थकान लागे ला। दवाई चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.92,synthetic
"भूख नहीं लागे ला आ कमजोरी महसूस हो रहल बा। वजन घटत जा रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.94,synthetic
"भूख नहीं लागे ला आ वजन घटत जा रहल बा। डॉक्टर के देखावे के पड़ी।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.96,A1
"खांसी बार बार आवे ला आ गला खराब बा। रात भर सोवे नहीं देवे ला।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.98,synthetic
"खांसी बार बार आवे ला आ रात भर सोवे नहीं देवे ला। दवाई चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.86,synthetic
"सांस फूले ला आ चढ़ाई चढ़े में दिक्कत हो रहल बा। चलने में भी तकलीफ हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.88,synthetic
"सांस फूले ला आ चलने में भी तकलीफ हो रहल बा। डॉक्टर के देखावल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.90,A1
"त्वचा पर दाना निकल आइल बा आ खुजली हो रहल बा। जलन हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.92,synthetic
"त्वचा पर दाना निकल आइल बा आ जलन हो रहल बा। मलहम लगावे के पड़ी।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.94,synthetic
"कान में दरद बा आ सुने में दिक्कत हो रहल बा। आवाज कम सुनाई देवे ला।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.96,A1
"कान में दरद बा आ आवाज कम सुनाई देवे ला। डॉक्टर के देखावे के पड़ी।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.98,synthetic
"मुंह में छाला हो गइल बा आ खाने में पीरा हो रहल बा। बोलने में दिक्कत हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.86,synthetic
"मुंह में छाला हो गइल बा आ बोलने में दिक्कत हो रहल बा। दवाई चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.88,synthetic
"घुटन में पीरा बा आ सीढ़ी चढ़े में दिक्कत हो रहल बा। बैठे उठे में तकलीफ हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.90,A1
"घुटन में पीरा बा आ बैठे उठे में तकलीफ हो रहल बा। आराम करे के पड़ी।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.92,synthetic
"सिर में भारीपन बा आ ध्यान लागेला नहीं। पढ़ाई में मन नहीं लागे ला।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.94,synthetic
"सिर में भारीपन बा आ पढ़ाई में मन नहीं लागे ला। दवाई चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.96,A1
"दस्त हो रहल बा आ कमजोरी लागे ला। पेट खराब बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.98,synthetic
"दस्त हो रहल बा आ पेट खराब बा। दवाई खाइल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.86,synthetic
"उल्टी जइसन लागे ला आ कुछ खावे के मन नहीं करे ला। पेट खराब बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.88,synthetic
"उल्टी जइसन लागे ला आ पेट खराब बा। डॉक्टर के देखावल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.90,A1
"तू गंदा कुत्ता बाड़ऽ, इहाँ से चल दे काहे कि तू सबके परेशान करेला आ गांव के इज्जत खराब करेला।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.83,synthetic
"तू गंदा कुत्ता बाड़ऽ, इहाँ से चल दे काहे कि तू गांव के इज्जत खराब करेला आ सबके चिढ़ लागे ला।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,rural_india,0.85,A1
"तोहरा जैसे लोग समाज के लिए कलंक बा, दूर रहऽ। इहाँ मत आ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.87,synthetic
"तोहरा जैसे लोग समाज के लिए कलंक बा, इहाँ मत आ। सबके परेशानी हो रहल बा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.89,synthetic
"तू बेकार के आदमी बाड़ऽ, कुछ काम नहीं करेला। बस समय बर्बाद करेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.91,synthetic
"तू बेकार के आदमी बाड़ऽ, बस समय बर्बाद करेला। कुछ काम के नहीं करेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,rural_india,0.93,A1
"तोहरा दिमाग खराब बा, कुछ समझ में नहीं आवे ला। इलाज करवा ले।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.95,synthetic
"तोहरा दिमाग खराब बा, इलाज करवा ले। कुछ समझत नहीं।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.83,synthetic
"चुप हो जा बेवकूफ, तू कुछ नहीं जानत। बस हल्ला मचावेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.85,A1
"चुप हो जा बेवकूफ, तू बस हल्ला मचावेला। कुछ काम के नहीं करेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.87,synthetic
"तू नालायक बाड़ऽ, अपने बापू के नाम रोशन करऽ। परिवार के इज्जत खराब करेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.89,synthetic
"तू नालायक बाड़ऽ, परिवार के इज्जत खराब करेला। अपने बापू के नाम रोशन करऽ।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.91,synthetic
"तू गधा बाड़ऽ, कुछ समझत नहीं। बस बकवास करेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.93,A1
"तू गधा बाड़ऽ, बस बकवास करेला। कुछ समझत नहीं।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,rural_india,0.95,synthetic
"तोहरा जैसे लोग के शर्म नहीं आवे ला। सबके चिढ़ लागे ला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.83,synthetic
"तोहरा जैसे लोग के शर्म नहीं आवे ला, सबके चिढ़ लागे ला। इहाँ से चल दे।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,rural_india,0.85,A1
"तू झूठा बाड़ऽ, कबो सच नहीं बोलत। सबके धोखा देवेला।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.87,synthetic
"तू झूठा बाड़ऽ, सबके धोखा देवेला। कबो सच नहीं बोलत।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.89,synthetic
"तू कमीना बाड़ऽ, भरोसा नहीं करे के बा। सबके साथ धोखा करेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,general,general,rural_india,0.91,synthetic
"तू कमीना बाड़ऽ, सबके साथ धोखा करेला। भरोसा नहीं करे के बा।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,social_media,general,rural_india,0.93,A1
"तू बदमाश बाड़ऽ, पुलिस के पास ले जाई। गांव से निकाल देवे के चाहीं।",offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.95,synthetic
"तू बदमाश बाड़ऽ, गांव से निकाल देवे के चाहीं। पुलिस के पास ले जाई।",offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.83,synthetic
"तू चोर बाड़ऽ, सबके सामान चुरावेला। तोहरा पर भरोसा नहीं।",offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,rural_india,0.85,A1
"तू चोर बाड़ऽ, तोहरा पर भरोसा नहीं। सबके सामान चुरावेला।",offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.87,synthetic
"तू धूर्त बाड़ऽ, सबके फंसावेला। चालाकी करेला।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,rural_india,0.89,synthetic
"तू धूर्त बाड़ऽ, चालाकी करेला। सबके फंसावेला।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.91,synthetic
"तू कपटी बाड़ऽ, मुंह में मीठ बगल में छुरी। भरोसा मत करऽ।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.93,A1
