text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
इतिहास हमनी के दोषी ठहराई अगर भाजपाई के समाज के बिगाड़ करत बाड़े दिहल गईल।.,hate,severe,False,False,political,ideology,systemic,True,dismissive,anger,1,social_media,religious,rural_india,0.91,synthetic
"हम थक गईनी – ई आरक्षण वाला बीमारी फैलावत बाड़े, इनका सफाया जरूरी बा।.",hate,moderate,False,False,political,ideology,direct,False,aggressive,fear,1,social_media,political,india,0.96,synthetic
"तू चूतिया लफंगा बाड़ऽ, पूरी तरह बेहूदा!",offensive,severe,False,False,individual,individual,indirect,False,aggressive,fear,2,chat,health,urban_india,0.84,A9
"हम तोहरा साला नखरे से भोसड़ीके थक गईनी, औकातहीन।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,2,general,religious,rural_india,0.94,A18
"हम तोहरा हरामजादा नखरे से गुंडा थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,none,none,direct,False,aggressive,disgust,2,social_media,religious,rural_india,0.85,A16
"हम तोहरा हरामी नखरे से चूतिया थक गईनी, नालायक।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,2,social_media,general,rural_india,0.92,A1
इतिहास हमनी के दोषी ठहराई अगर बिहारी के हमनी के रीति के खिलाफ बाड़े दिहल गईल।.,hate,mild,True,False,nationality,community,indirect,False,fearful,anger,1,general,political,india,0.87,A5
"हम तोहरा चूतिया नखरे से भंगी थक गईनी, हरामजादा।.",offensive,mild,False,False,none,none,direct,False,aggressive,anger,2,political_speech,sports,india,0.9,A17
ई सच बा कि पंजाबी हटावे के चाहीं।.,hate,severe,False,False,nationality,community,systemic,False,aggressive,disgust,1,chat,political,india,0.99,synthetic
"हम तोहरा हरामी नखरे से कुत्ता थक गईनी, गंदा कीड़ा।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,disgust,2,social_media,religious,rural_india,0.98,A3
हर रोज ई ट्रांसजेंडर हटावे के चाहीं आ कउनों कुछ ना करेला।.,hate,moderate,False,False,gender,ideology,systemic,False,dismissive,fear,1,chat,general,urban_india,0.83,A12
ई सच बा कि दक्खिनी समाज के बिगाड़ करत बाड़े।.,hate,severe,False,True,nationality,community,direct,False,sarcastic,disgust,1,social_media,general,urban_india,0.91,A17
"हम तोहरा हरामजादा नखरे से हरामी थक गईनी, लफंगा।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,disgust,2,social_media,education,india,0.9,A15
ई सच बा कि अछूत अपराध करत बाड़े।.,hate,severe,False,True,caste,ideology,direct,False,sarcastic,disgust,1,social_media,religious,india,0.82,synthetic
"हम तोहरा बहनचोद नखरे से लफंगा थक गईनी, औकातहीन।.",offensive,moderate,False,True,individual,individual,indirect,False,sarcastic,disgust,2,chat,health,rural_india,0.86,A20
"हम तोहरा साला नखरे से नालायक थक गईनी, गुंडा।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,disgust,2,general,sports,rural_india,0.88,A10
ई सच बा कि लइका हमनी के संस्कृति खतरा बा।.,hate,severe,True,False,gender,ideology,indirect,True,aggressive,disgust,1,political_speech,general,rural_india,0.92,A11
ई सच बा कि हिंदू बदमाश बाड़े।.,hate,mild,False,False,religion,community,systemic,False,aggressive,anger,1,general,general,urban_india,0.92,synthetic
"हम थक गईनी – ई ब्राह्मण समाज के बिगाड़ करत बाड़े, इनका सफाया जरूरी बा।.",hate,severe,False,True,caste,ideology,indirect,True,sarcastic,disgust,1,chat,political,urban_india,0.92,A19
"हम थक गईनी – ई औरत गंदगी फैलावत बाड़े, इनका सफाया जरूरी बा।.",hate,mild,False,False,gender,ideology,systemic,False,dismissive,fear,1,political_speech,general,urban_india,0.91,synthetic
"हम थक गईनी – ई दक्खिनी हमनी के रीति के खिलाफ बाड़े, इनका सफाया जरूरी बा।.",hate,mild,True,False,nationality,community,indirect,False,aggressive,disgust,1,political_speech,political,india,0.93,A18
ई सच बा कि दलित गंदगी फैलावत बाड़े।.,hate,severe,False,False,caste,community,systemic,True,dismissive,disgust,1,political_speech,political,rural_india,0.92,A12
इतिहास हमनी के दोषी ठहराई अगर कम्युनिस्ट के हमनी के रीति के खिलाफ बाड़े दिहल गईल।.,hate,mild,True,False,political,community,indirect,False,aggressive,disgust,1,political_speech,general,rural_india,0.83,A18
"तू भोसड़ीके बेवकूफ बाड़ऽ, बिल्कुल बेहूदा!",offensive,severe,False,False,individual,individual,indirect,False,dismissive,fear,1,chat,political,urban_india,0.88,synthetic
ई सच बा कि ईसाई अपराध करत बाड़े।.,hate,moderate,False,False,religion,community,systemic,True,aggressive,fear,1,general,political,rural_india,0.87,A1
डाक्टर कइले कि गोड़ के बोखार गंभीर हो सकता।.,health_issue,none,False,False,none,none,none,False,fearful,pain,0,social_media,health,urban_india,0.86,A12
"हम थक गईनी – ई वैश्य अपराध करत बाड़े, इनका सफाया जरूरी बा।.",hate,severe,False,False,caste,community,direct,True,dismissive,fear,1,news,political,rural_india,0.93,synthetic
हर रोज ई महिला समाज के बिगाड़ करत बाड़े आ कउनों कुछ ना करेला।.,hate,mild,False,True,gender,community,indirect,False,sarcastic,disgust,1,chat,political,india,0.84,A15
"हम थक गईनी – ई लइका अपराध करत बाड़े, इनका सफाया जरूरी बा।.",hate,severe,False,False,gender,ideology,direct,False,aggressive,anger,1,social_media,general,rural_india,0.97,A16
इतिहास हमनी के दोषी ठहराई अगर ट्रांसजेंडर के भरोसा के लायक नइखे दिहल गईल।.,hate,mild,True,False,gender,ideology,indirect,False,dismissive,anger,1,social_media,political,urban_india,0.95,A3
"तू ठग बेवकूफ बाड़ऽ, पूरी तरह बेहूदा!",offensive,mild,False,False,individual,individual,direct,False,dismissive,disgust,1,news,political,india,0.97,A10
"हम तोहरा सुअर नखरे से हरामजादा थक गईनी, लफंगा।.",offensive,moderate,False,False,none,none,indirect,False,aggressive,fear,2,social_media,religious,urban_india,0.93,A3
"हम तोहरा गधा नखरे से ड़रैया थक गईनी, गुंडा।.",offensive,severe,False,False,none,none,indirect,False,dismissive,anger,2,social_media,health,urban_india,0.81,synthetic
"तू हरामजादा हरामजादा बाड़ऽ, कमबख्त बेहूदा!",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,disgust,2,news,general,rural_india,0.81,synthetic
"हम थक गईनी – ई उत्तर प्रदेशी हमनी के रीति के खिलाफ बाड़े, इनका सफाया जरूरी बा।.",hate,mild,True,True,nationality,ideology,indirect,False,sarcastic,disgust,1,social_media,sports,urban_india,0.82,A15
"तू हरामी औकातहीन बाड़ऽ, बिल्कुल बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,dismissive,fear,1,general,religious,india,0.93,synthetic
"हम तोहरा ठग नखरे से नालायक थक गईनी, गंदा कीड़ा।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,disgust,2,social_media,sports,rural_india,0.85,synthetic
हर रोज ई लइका हमनी के रीति के खिलाफ बाड़े आ कउनों कुछ ना करेला।.,hate,mild,True,False,gender,ideology,indirect,True,aggressive,disgust,1,political_speech,general,india,0.85,A1
"तू गधा नालायक बाड़ऽ, कमबख्त बेहूदा!",offensive,mild,False,False,none,none,indirect,False,aggressive,disgust,2,political_speech,general,urban_india,0.87,A2
"हम थक गईनी – ई मरद बीमारी फैलावत बाड़े, इनका सफाया जरूरी बा।.",hate,severe,False,False,gender,ideology,indirect,False,dismissive,anger,1,news,political,india,0.96,A17
"हम तोहरा चूतिया नखरे से साला थक गईनी, लफंगा।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,disgust,2,political_speech,general,urban_india,0.83,synthetic
"हम थक गईनी – ई कुर्मी हमनी के रीति के खिलाफ बाड़े, इनका सफाया जरूरी बा।.",hate,severe,True,False,caste,ideology,indirect,False,dismissive,disgust,1,news,political,india,0.94,synthetic
"हम तोहरा गुंडा नखरे से भोसड़ीके थक गईनी, बेवकूफ।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,disgust,2,social_media,health,india,0.83,A19
"हम तोहरा ठग नखरे से भोसड़ी थक गईनी, हरामजादा।.",offensive,moderate,False,False,none,none,indirect,False,dismissive,disgust,2,social_media,education,rural_india,0.83,A10
"हम तोहरा भोसड़ीके नखरे से ठग थक गईनी, गुंडा।.",offensive,mild,False,False,none,none,direct,False,aggressive,fear,2,general,general,rural_india,0.85,A15
"हम तोहरा साला नखरे से कुत्ता थक गईनी, नालायक।.",offensive,mild,False,True,individual,individual,indirect,False,sarcastic,disgust,2,social_media,religious,india,0.84,A3
"तू गधा औकातहीन बाड़ऽ, कमबख्त बेहूदा!",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,disgust,1,chat,health,urban_india,0.84,A11
"हम थक गईनी – ई पंजाबी बदमाश बाड़े, इनका सफाया जरूरी बा।.",hate,mild,False,False,nationality,ideology,direct,False,fearful,fear,1,political_speech,political,india,0.83,A15
"हम तोहरा हरामजादा नखरे से लफंगा थक गईनी, लफंगा।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,disgust,2,chat,general,rural_india,0.92,synthetic
"हम थक गईनी – ई उत्तर प्रदेशी हटावे के चाहीं, इनका सफाया जरूरी बा।.",hate,mild,False,False,nationality,ideology,indirect,True,dismissive,anger,1,chat,religious,rural_india,0.92,A14
हर रोज ई बिहारी समाज के बिगाड़ करत बाड़े आ कउनों कुछ ना करेला।.,hate,severe,False,False,nationality,community,systemic,False,dismissive,fear,1,chat,general,rural_india,0.92,A2
"हम तोहरा हरामी नखरे से ठग थक गईनी, लफंगा।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,fear,2,chat,religious,urban_india,0.92,synthetic
"हम तोहरा गुंडा नखरे से सुअर थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,True,individual,individual,indirect,False,sarcastic,disgust,2,news,general,india,0.95,A15
"हम तोहरा ड़रैया नखरे से ड़रैया थक गईनी, औकातहीन।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,fear,2,social_media,political,urban_india,0.86,synthetic
हर रोज ई औरत हमनी के संस्कृति खतरा बा आ कउनों कुछ ना करेला।.,hate,moderate,True,True,gender,community,indirect,False,sarcastic,disgust,1,general,general,india,0.98,synthetic
"तू साला औकातहीन बाड़ऽ, पूरी तरह बेहूदा!",offensive,severe,False,False,none,none,direct,False,aggressive,anger,1,political_speech,education,rural_india,0.97,A19
"हम तोहरा साला नखरे से गुंडा थक गईनी, औकातहीन।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,fear,2,political_speech,political,urban_india,0.99,A6
"तू सुअर हरामजादा बाड़ऽ, पूरी तरह बेहूदा!",offensive,moderate,False,True,individual,individual,systemic,False,sarcastic,disgust,2,chat,general,urban_india,0.81,A7
"तू बेइज्जत नालायक बाड़ऽ, कमबख्त बेहूदा!",offensive,mild,False,False,none,none,direct,False,aggressive,disgust,2,social_media,sports,india,0.88,A20
इतिहास हमनी के दोषी ठहराई अगर यहूदी के हमनी के रीति के खिलाफ बाड़े दिहल गईल।.,hate,moderate,True,False,religion,community,indirect,True,aggressive,disgust,1,social_media,religious,india,0.9,A16
"तू सुअर नालायक बाड़ऽ, बिल्कुल बेहूदा!",offensive,severe,False,False,individual,individual,systemic,False,aggressive,fear,2,political_speech,religious,india,0.91,A18
"हम तोहरा साला नखरे से हरामजादा थक गईनी, औकातहीन।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,disgust,2,general,sports,urban_india,0.97,A13
"हम तोहरा सुअर नखरे से गुंडा थक गईनी, हरामजादा।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,disgust,2,political_speech,political,urban_india,0.85,A7
"हम थक गईनी – ई ब्राह्मण भरोसा के लायक नइखे, इनका सफाया जरूरी बा।.",hate,moderate,True,False,caste,community,indirect,False,aggressive,anger,1,chat,sports,urban_india,0.97,A19
ई सच बा कि यहूदी समाज के बिगाड़ करत बाड़े।.,hate,severe,False,False,religion,ideology,direct,True,fearful,anger,1,social_media,general,india,0.93,A2
"हम थक गईनी – ई ब्राह्मण गंदगी फैलावत बाड़े, इनका सफाया जरूरी बा।.",hate,severe,False,True,caste,ideology,systemic,True,sarcastic,disgust,1,social_media,general,urban_india,0.83,synthetic
"हम तोहरा चूतिया नखरे से हरामजादा थक गईनी, गुंडा।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,2,chat,education,rural_india,0.87,A5
"हम तोहरा मादरचोद नखरे से भंगी थक गईनी, गुंडा।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,2,social_media,health,urban_india,0.84,synthetic
"तू लफंगा गुंडा बाड़ऽ, बिल्कुल बेहूदा!",offensive,mild,False,False,individual,individual,direct,False,dismissive,disgust,2,news,political,rural_india,0.99,A5
हर रोज ई आरक्षण वाला हमनी के संस्कृति खतरा बा आ कउनों कुछ ना करेला।.,hate,mild,True,False,political,community,indirect,False,aggressive,fear,1,general,general,india,0.97,A18
"तू चरसी गुंडा बाड़ऽ, पूरी तरह बेहूदा!",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,2,social_media,political,india,0.89,A19
"हम तोहरा गुंडा नखरे से भोसड़ीके थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,anger,2,general,general,rural_india,0.87,A1
"तू कुत्ता बेवकूफ बाड़ऽ, कमबख्त बेहूदा!",offensive,mild,False,True,individual,individual,direct,False,sarcastic,disgust,1,social_media,political,india,0.96,A12
ई सच बा कि महिला बीमारी फैलावत बाड़े।.,hate,moderate,False,False,gender,community,systemic,True,aggressive,disgust,1,political_speech,political,urban_india,0.94,synthetic
"तू लफंगा औकातहीन बाड़ऽ, कमबख्त बेहूदा!",offensive,moderate,False,False,individual,individual,direct,False,aggressive,disgust,1,chat,religious,urban_india,0.98,synthetic
"हम तोहरा बेइज्जत नखरे से बेइज्जत थक गईनी, गंदा कीड़ा।.",offensive,severe,False,False,none,none,indirect,False,aggressive,anger,2,political_speech,education,india,0.87,A15
"तू चूतिया लफंगा बाड़ऽ, सचमुच बेहूदा!",offensive,severe,False,False,individual,individual,indirect,False,aggressive,disgust,2,general,education,urban_india,0.87,A17
"तू हरामी बेवकूफ बाड़ऽ, बिल्कुल बेहूदा!",offensive,mild,False,False,individual,individual,indirect,False,dismissive,anger,1,social_media,health,rural_india,0.83,A13
"तू भोसड़ीके बेवकूफ बाड़ऽ, सचमुच बेहूदा!",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,1,news,political,urban_india,0.82,A18
ई सच बा कि लइका हमनी जइसन नइखे।.,hate,mild,True,False,gender,community,indirect,False,dismissive,disgust,1,political_speech,political,india,0.96,synthetic
"हम तोहरा गधा नखरे से कुत्ता थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,2,news,health,urban_india,0.83,A5
"हम तोहरा कुत्ता नखरे से भंगी थक गईनी, गुंडा।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,anger,2,chat,political,india,0.94,A19
ई सच बा कि वैश्य बदमाश बाड़े।.,hate,moderate,False,False,caste,ideology,direct,True,dismissive,disgust,1,news,political,urban_india,0.91,A10
हर रोज ई कुर्मी हमनी जइसन नइखे आ कउनों कुछ ना करेला।.,hate,moderate,True,False,caste,ideology,indirect,True,fearful,fear,1,news,general,urban_india,0.93,A3
हर रोज ई अछूत समाज के बिगाड़ करत बाड़े आ कउनों कुछ ना करेला।.,hate,mild,False,True,caste,ideology,systemic,False,sarcastic,disgust,1,general,general,urban_india,0.93,A8
हर रोज ई ईसाई समाज के बिगाड़ करत बाड़े आ कउनों कुछ ना करेला।.,hate,mild,False,False,religion,ideology,systemic,False,fearful,disgust,1,social_media,general,rural_india,0.9,A19
ई सच बा कि जैन बदमाश बाड़े।.,hate,severe,False,False,religion,ideology,direct,False,fearful,disgust,1,general,general,india,0.86,synthetic
"तू मादरचोद लफंगा बाड़ऽ, पूरी तरह बेहूदा!",offensive,moderate,False,False,none,none,indirect,False,dismissive,anger,2,social_media,political,rural_india,0.96,A15
ई सच बा कि शूद्र हमनी जइसन नइखे।.,hate,moderate,True,False,caste,ideology,indirect,False,aggressive,anger,1,chat,political,india,0.87,A14
"हम तोहरा चूतिया नखरे से बेइज्जत थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,none,none,indirect,False,dismissive,fear,2,chat,general,urban_india,0.98,A17
"हम तोहरा चरसी नखरे से गुंडा थक गईनी, गंदा कीड़ा।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,disgust,2,general,general,india,0.97,A10
ई सच बा कि पंजाबी हमनी जइसन नइखे।.,hate,mild,True,False,nationality,ideology,indirect,True,dismissive,anger,1,social_media,political,india,0.87,synthetic
ई सच बा कि कम्युनिस्ट समाज के बिगाड़ करत बाड़े।.,hate,severe,False,True,political,ideology,systemic,False,sarcastic,disgust,1,political_speech,general,india,0.94,synthetic
इतिहास हमनी के दोषी ठहराई अगर महिला के हटावे के चाहीं दिहल गईल।.,hate,mild,False,False,gender,community,indirect,False,fearful,fear,1,political_speech,religious,india,0.83,synthetic
"हम तोहरा भोसड़ीके नखरे से चरसी थक गईनी, नालायक।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,2,chat,general,india,0.95,A16
हर रोज ई उत्तर प्रदेशी हटावे के चाहीं आ कउनों कुछ ना करेला।.,hate,mild,False,False,nationality,ideology,systemic,False,fearful,fear,1,general,sports,urban_india,0.92,A3
"हम तोहरा हरामजादा नखरे से ठग थक गईनी, गुंडा।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,2,chat,political,india,0.9,A7
इतिहास हमनी के दोषी ठहराई अगर भाजपाई के हटावे के चाहीं दिहल गईल।.,hate,severe,False,False,political,ideology,direct,False,dismissive,disgust,1,chat,political,urban_india,0.97,A7
हर रोज ई बंगाली हमनी के रीति के खिलाफ बाड़े आ कउनों कुछ ना करेला।.,hate,moderate,True,False,nationality,ideology,indirect,True,dismissive,disgust,1,social_media,general,rural_india,0.83,A8
"हम थक गईनी – ई ऊ आदमी गंदगी फैलावत बाड़े, इनका सफाया जरूरी बा।.",hate,severe,False,False,individual,individual,systemic,True,fearful,fear,1,political_speech,general,urban_india,0.89,A20
इतिहास हमनी के दोषी ठहराई अगर पंजाबी के हमनी जइसन नइखे दिहल गईल।.,hate,mild,True,False,nationality,ideology,indirect,False,fearful,fear,1,political_speech,sports,rural_india,0.97,A6
"हम तोहरा हरामजादा नखरे से हरामजादा थक गईनी, लफंगा।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,disgust,2,news,education,urban_india,0.89,A3
"तू भंगी गुंडा बाड़ऽ, पूरी तरह बेहूदा!",offensive,severe,False,False,individual,individual,indirect,False,dismissive,anger,2,chat,political,india,0.82,A8
इतिहास हमनी के दोषी ठहराई अगर बंगाली के समाज के बिगाड़ करत बाड़े दिहल गईल।.,hate,moderate,False,False,nationality,community,indirect,False,aggressive,anger,1,news,political,rural_india,0.88,A16
इतिहास हमनी के दोषी ठहराई अगर ऊ आदमी के भरोसा के लायक नइखे दिहल गईल।.,hate,severe,True,False,individual,individual,indirect,True,fearful,fear,1,news,political,india,0.92,A11
"हम तोहरा हरामी नखरे से चरसी थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,2,news,political,urban_india,0.88,A13
ई सच बा कि कुर्मी भरोसा के लायक नइखे।.,hate,moderate,True,False,caste,community,indirect,False,aggressive,disgust,1,chat,general,urban_india,0.87,A1
ई सच बा कि औरत समाज के बिगाड़ करत बाड़े।.,hate,moderate,False,False,gender,community,direct,False,dismissive,fear,1,chat,religious,rural_india,0.96,A6
"हम तोहरा भोसड़ी नखरे से चूतिया थक गईनी, गुंडा।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,anger,2,social_media,political,urban_india,0.96,A17
"तू बेइज्जत औकातहीन बाड़ऽ, सचमुच बेहूदा!",offensive,severe,False,True,none,none,systemic,False,sarcastic,disgust,1,chat,religious,urban_india,0.89,A2
"हम तोहरा गधा नखरे से सुअर थक गईनी, लफंगा।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,anger,2,social_media,political,urban_india,0.95,A11
हर रोज ई शूद्र अपराध करत बाड़े आ कउनों कुछ ना करेला।.,hate,mild,False,False,caste,ideology,direct,False,aggressive,anger,1,social_media,religious,urban_india,0.81,A14
ई सच बा कि भाजपाई समाज के बिगाड़ करत बाड़े।.,hate,moderate,False,False,political,community,direct,False,dismissive,anger,1,news,political,rural_india,0.84,A7
"हम तोहरा चूतिया नखरे से बेइज्जत थक गईनी, औकातहीन।.",offensive,mild,False,True,individual,individual,systemic,False,sarcastic,disgust,2,political_speech,sports,india,0.9,A11
"तू हरामी नालायक बाड़ऽ, पूरी तरह बेहूदा!",offensive,moderate,False,False,none,none,systemic,False,aggressive,anger,2,political_speech,sports,india,0.9,A4
हर रोज ई महिला बदमाश बाड़े आ कउनों कुछ ना करेला।.,hate,moderate,False,False,gender,community,indirect,False,dismissive,disgust,1,general,political,india,0.83,synthetic
ई सच बा कि उत्तर प्रदेशी बदमाश बाड़े।.,hate,severe,False,True,nationality,ideology,indirect,False,sarcastic,disgust,1,news,political,india,0.83,synthetic
"हम तोहरा भोसड़ी नखरे से हरामजादा थक गईनी, बेवकूफ।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,disgust,2,chat,religious,rural_india,0.99,A12
"तू भोसड़ी नालायक बाड़ऽ, सचमुच बेहूदा!",offensive,moderate,False,False,individual,individual,direct,False,aggressive,fear,2,chat,sports,urban_india,0.82,A12
ई सच बा कि भाजपाई बदमाश बाड़े।.,hate,moderate,False,True,political,ideology,indirect,False,sarcastic,disgust,1,news,political,india,0.94,A17
इतिहास हमनी के दोषी ठहराई अगर पंजाबी के हमनी के रीति के खिलाफ बाड़े दिहल गईल।.,hate,mild,True,False,nationality,community,indirect,False,dismissive,fear,1,chat,general,rural_india,0.83,A2
"हम थक गईनी – ई दक्खिनी हमनी के संस्कृति खतरा बा, इनका सफाया जरूरी बा।.",hate,moderate,True,False,nationality,ideology,indirect,True,aggressive,anger,1,general,religious,urban_india,0.93,A11
हर रोज ई दक्खिनी बदमाश बाड़े आ कउनों कुछ ना करेला।.,hate,mild,False,False,nationality,community,indirect,False,fearful,disgust,1,general,political,rural_india,0.81,A11
"हम तोहरा मादरचोद नखरे से हरामजादा थक गईनी, हरामजादा।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,fear,2,political_speech,general,rural_india,0.97,A10
"हम तोहरा चूतिया नखरे से लफंगा थक गईनी, औकातहीन।.",offensive,moderate,False,False,none,none,direct,False,aggressive,fear,2,social_media,political,urban_india,0.81,A5
ई सच बा कि ट्रांसजेंडर हमनी के संस्कृति खतरा बा।.,hate,moderate,True,False,gender,community,indirect,False,fearful,anger,1,chat,general,rural_india,0.91,synthetic
"हम तोहरा बहनचोद नखरे से हरामजादा थक गईनी, गुंडा।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,anger,2,general,general,urban_india,0.92,synthetic
ई सच बा कि राजस्थानी बदमाश बाड़े।.,hate,mild,False,False,nationality,community,indirect,False,aggressive,fear,1,political_speech,political,rural_india,0.92,A12
"तू बहनचोद गुंडा बाड़ऽ, सचमुच बेहूदा!",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,2,news,general,rural_india,0.84,A11
"हम थक गईनी – ई कुर्मी गंदगी फैलावत बाड़े, इनका सफाया जरूरी बा।.",hate,severe,False,False,caste,ideology,systemic,True,dismissive,disgust,1,political_speech,political,urban_india,0.85,A12
"हम तोहरा गुंडा नखरे से मादरचोद थक गईनी, गंदा कीड़ा।.",offensive,mild,False,True,individual,individual,indirect,False,sarcastic,disgust,2,political_speech,religious,rural_india,0.89,synthetic
"तू साला बेवकूफ बाड़ऽ, पूरी तरह बेहूदा!",offensive,mild,False,False,individual,individual,direct,False,dismissive,anger,1,social_media,education,rural_india,0.97,A12
"तू कुत्ता औकातहीन बाड़ऽ, पूरी तरह बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,1,general,health,india,0.94,A8
ई सच बा कि वैश्य हमनी जइसन नइखे।.,hate,severe,True,True,caste,community,indirect,False,sarcastic,disgust,1,political_speech,political,rural_india,0.97,synthetic
हर रोज ई गुजराती अपराध करत बाड़े आ कउनों कुछ ना करेला।.,hate,moderate,False,True,nationality,community,systemic,False,sarcastic,disgust,1,political_speech,religious,rural_india,0.88,A20
"हम तोहरा सुअर नखरे से हरामजादा थक गईनी, हरामजादा।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,news,health,rural_india,0.86,A15
"तू गधा नालायक बाड़ऽ, सचमुच बेहूदा!",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,political_speech,sports,urban_india,0.94,A8
"तू नालायक हरामजादा बाड़ऽ, सचमुच बेहूदा!",offensive,severe,False,False,none,none,indirect,False,dismissive,anger,2,general,religious,urban_india,0.97,A17
"तू ठग गंदा कीड़ा बाड़ऽ, पूरी तरह बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,dismissive,fear,1,chat,general,india,0.94,synthetic
ई सच बा कि राजस्थानी समाज के बिगाड़ करत बाड़े।.,hate,moderate,False,False,nationality,ideology,direct,False,aggressive,anger,1,general,political,rural_india,0.93,A19
"तू कुत्ता नालायक बाड़ऽ, सचमुच बेहूदा!",offensive,severe,False,False,individual,individual,systemic,False,dismissive,fear,2,general,education,rural_india,0.94,A7
"हम थक गईनी – ई मुसलमान बीमारी फैलावत बाड़े, इनका सफाया जरूरी बा।.",hate,severe,False,False,religion,community,systemic,True,dismissive,fear,1,general,political,rural_india,0.82,A11
"हम तोहरा लफंगा नखरे से हरामी थक गईनी, नालायक।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,disgust,2,political_speech,political,india,0.91,synthetic
"हम थक गईनी – ई ईसाई हमनी जइसन नइखे, इनका सफाया जरूरी बा।.",hate,moderate,True,False,religion,ideology,indirect,False,aggressive,disgust,1,political_speech,general,india,0.96,A18
इतिहास हमनी के दोषी ठहराई अगर जैन के समाज के बिगाड़ करत बाड़े दिहल गईल।.,hate,moderate,False,False,religion,ideology,systemic,False,dismissive,disgust,1,chat,political,india,0.9,A15
"हम थक गईनी – ई कम्युनिस्ट गंदगी फैलावत बाड़े, इनका सफाया जरूरी बा।.",hate,mild,False,False,political,ideology,indirect,False,fearful,anger,1,general,general,urban_india,0.9,A20
"तू बहनचोद गुंडा बाड़ऽ, कमबख्त बेहूदा!",offensive,mild,False,False,individual,individual,direct,False,aggressive,fear,2,chat,health,urban_india,0.81,A18
"हम तोहरा लफंगा नखरे से बेइज्जत थक गईनी, नालायक।.",offensive,mild,False,False,none,none,direct,False,aggressive,disgust,2,social_media,education,rural_india,0.85,A20
"ई बेइज्जत तोहरे कारण से बा, नालायक।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,anger,1,chat,religious,india,0.87,A8
"हम तोहरा गुंडा नखरे से सुअर थक गईनी, नालायक।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,disgust,2,news,general,urban_india,0.87,A6
"हम थक गईनी – ई भाजपाई बदमाश बाड़े, इनका सफाया जरूरी बा।.",hate,mild,False,False,political,community,systemic,False,aggressive,disgust,1,political_speech,general,india,0.89,synthetic
"हम तोहरा चरसी नखरे से लफंगा थक गईनी, लफंगा।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,anger,2,social_media,religious,urban_india,0.99,A16
हर रोज ई भाजपाई बीमारी फैलावत बाड़े आ कउनों कुछ ना करेला।.,hate,moderate,False,False,political,ideology,direct,False,fearful,anger,1,general,general,india,0.84,A6
